"curve_id","growth_temp","temp","metric","rate","species"
"February",-0.4,11,"RF",18.3006535947712,"hudsonica"
"February",-0.4,11,"EPR",22,"hudsonica"
"February",-0.4,11,"HF",1,"hudsonica"
"February",-0.4,11,"RF",22,"hudsonica"
"February",-0.4,11,"EPR",31,"hudsonica"
"February",-0.4,11,"HF",0.961111111111111,"hudsonica"
"February",-0.4,11,"RF",29.7944444444444,"hudsonica"
"February",-0.4,11,"EPR",19.3333333333333,"hudsonica"
"February",-0.4,11,"HF",0.941176470588235,"hudsonica"
"February",-0.4,11,"RF",18.1960784313725,"hudsonica"
"February",-0.4,11,"EPR",24.3333333333333,"hudsonica"
"February",-0.4,11,"HF",0.960437710437711,"hudsonica"
"February",-0.4,11,"RF",23.3706509539843,"hudsonica"
"February",-0.4,11,"EPR",0,"hudsonica"
"February",-0.4,11,"RF",0,"hudsonica"
"February",-0.4,11,"EPR",17.6666666666667,"hudsonica"
"February",-0.4,11,"HF",0.977777777777778,"hudsonica"
"February",-0.4,11,"RF",17.2740740740741,"hudsonica"
"February",-0.4,11,"EPR",20.6666666666667,"hudsonica"
"February",-0.4,11,"HF",0.987179487179487,"hudsonica"
"February",-0.4,11,"RF",20.4017094017094,"hudsonica"
"February",-0.4,11,"EPR",22.6666666666667,"hudsonica"
"February",-0.4,11,"HF",0.933422459893048,"hudsonica"
"February",-0.4,11,"RF",21.1575757575758,"hudsonica"
"February",-0.4,11,"EPR",7,"hudsonica"
"February",-0.4,11,"HF",0.55,"hudsonica"
"February",-0.4,11,"RF",3.85,"hudsonica"
"February",-0.4,11,"EPR",37,"hudsonica"
"February",-0.4,11,"HF",1,"hudsonica"
"February",-0.4,11,"RF",37,"hudsonica"
"February",-0.4,11,"EPR",16.6666666666667,"hudsonica"
"February",-0.4,11,"HF",1,"hudsonica"
"February",-0.4,11,"RF",16.6666666666667,"hudsonica"
"February",-0.4,15,"EPR",27,"hudsonica"
"February",-0.4,15,"HF",0.918803418803419,"hudsonica"
"February",-0.4,15,"RF",24.8076923076923,"hudsonica"
"February",-0.4,15,"EPR",29.6666666666667,"hudsonica"
"February",-0.4,15,"HF",0.93956043956044,"hudsonica"
"February",-0.4,15,"RF",27.8736263736264,"hudsonica"
"February",-0.4,15,"EPR",28,"hudsonica"
"February",-0.4,15,"HF",0.973684210526316,"hudsonica"
"February",-0.4,15,"RF",27.2631578947368,"hudsonica"
"February",-0.4,15,"EPR",26.6666666666667,"hudsonica"
"February",-0.4,15,"HF",0.967741935483871,"hudsonica"
"February",-0.4,15,"RF",25.8064516129032,"hudsonica"
"February",-0.4,15,"EPR",26.6666666666667,"hudsonica"
"February",-0.4,15,"HF",0.861111111111111,"hudsonica"
"February",-0.4,15,"RF",22.962962962963,"hudsonica"
"February",-0.4,15,"EPR",0,"hudsonica"
"February",-0.4,15,"RF",0,"hudsonica"
"February",-0.4,15,"EPR",27.6666666666667,"hudsonica"
"February",-0.4,15,"HF",0.963408521303258,"hudsonica"
"February",-0.4,15,"RF",26.6543024227235,"hudsonica"
"February",-0.4,15,"EPR",20,"hudsonica"
"February",-0.4,15,"HF",0.939964157706093,"hudsonica"
"February",-0.4,15,"RF",18.7992831541219,"hudsonica"
"February",-0.4,15,"EPR",14.6666666666667,"hudsonica"
"February",-0.4,15,"HF",0.898268398268398,"hudsonica"
"February",-0.4,15,"RF",13.1746031746032,"hudsonica"
"February",-0.4,15,"EPR",10,"hudsonica"
"February",-0.4,15,"HF",0.839285714285714,"hudsonica"
"February",-0.4,15,"RF",8.39285714285714,"hudsonica"
"February",-0.4,15,"EPR",20.6666666666667,"hudsonica"
"February",-0.4,15,"HF",0.988095238095238,"hudsonica"
"February",-0.4,15,"RF",20.4206349206349,"hudsonica"
"February",-0.4,15,"EPR",13,"hudsonica"
"February",-0.4,15,"HF",0.520512820512821,"hudsonica"
"February",-0.4,15,"RF",6.76666666666667,"hudsonica"
"February",-0.4,15,"EPR",34.3333333333333,"hudsonica"
"February",-0.4,15,"HF",0.899108734402852,"hudsonica"
"February",-0.4,15,"RF",30.8693998811646,"hudsonica"
"February",-0.4,15,"EPR",36.6666666666667,"hudsonica"
"February",-0.4,15,"HF",1,"hudsonica"
"February",-0.4,15,"RF",36.6666666666667,"hudsonica"
"February",-0.4,15,"EPR",26.3333333333333,"hudsonica"
"February",-0.4,15,"HF",0.809920634920635,"hudsonica"
"February",-0.4,15,"RF",21.32791005291,"hudsonica"
"February",-0.4,15,"EPR",26.6666666666667,"hudsonica"
"February",-0.4,15,"HF",0.988505747126437,"hudsonica"
"February",-0.4,15,"RF",26.360153256705,"hudsonica"
"February",-0.4,15,"EPR",29.3333333333333,"hudsonica"
"February",-0.4,15,"HF",0.845161290322581,"hudsonica"
"February",-0.4,15,"RF",24.7913978494624,"hudsonica"
"February",-0.4,15,"EPR",31.3333333333333,"hudsonica"
"February",-0.4,15,"HF",0.685530250747642,"hudsonica"
"February",-0.4,15,"RF",21.4799478567595,"hudsonica"
"February",-0.4,20,"EPR",29.3333333333333,"hudsonica"
"February",-0.4,20,"HF",0.60042395336513,"hudsonica"
"February",-0.4,20,"RF",17.6124359653771,"hudsonica"
"February",-0.4,20,"EPR",22,"hudsonica"
"February",-0.4,20,"HF",0.806502525252525,"hudsonica"
"February",-0.4,20,"RF",17.7430555555556,"hudsonica"
"February",-0.4,20,"EPR",54,"hudsonica"
"February",-0.4,20,"HF",0.854816439246264,"hudsonica"
"February",-0.4,20,"RF",46.1600877192982,"hudsonica"
"February",-0.4,20,"EPR",34.6666666666667,"hudsonica"
"February",-0.4,20,"HF",0.403030303030303,"hudsonica"
"February",-0.4,20,"RF",13.9717171717172,"hudsonica"
"February",-0.4,20,"EPR",48,"hudsonica"
"February",-0.4,20,"HF",0.420875420875421,"hudsonica"
"February",-0.4,20,"RF",20.2020202020202,"hudsonica"
"February",-0.4,20,"EPR",37,"hudsonica"
"February",-0.4,20,"HF",0.668494468494468,"hudsonica"
"February",-0.4,20,"RF",24.7342953342953,"hudsonica"
"February",-0.4,20,"EPR",24.6666666666667,"hudsonica"
"February",-0.4,20,"HF",0.207591442374051,"hudsonica"
"February",-0.4,20,"RF",5.12058891189326,"hudsonica"
"February",-0.4,20,"EPR",35,"hudsonica"
"February",-0.4,20,"HF",0.898003828274542,"hudsonica"
"February",-0.4,20,"RF",31.430133989609,"hudsonica"
"February",-0.4,20,"EPR",10,"hudsonica"
"February",-0.4,20,"HF",0.85,"hudsonica"
"February",-0.4,20,"RF",8.5,"hudsonica"
"February",-0.4,20,"EPR",0.333333333333333,"hudsonica"
"February",-0.4,20,"HF",0,"hudsonica"
"February",-0.4,20,"RF",0,"hudsonica"
"February",-0.4,20,"EPR",33,"hudsonica"
"February",-0.4,20,"HF",0.742052469135802,"hudsonica"
"February",-0.4,20,"RF",24.4877314814815,"hudsonica"
"February",-0.4,20,"EPR",23.6666666666667,"hudsonica"
"February",-0.4,20,"HF",0.172527472527472,"hudsonica"
"February",-0.4,20,"RF",4.08315018315018,"hudsonica"
"February",-0.4,20,"EPR",31,"hudsonica"
"February",-0.4,20,"HF",0.786827956989247,"hudsonica"
"February",-0.4,20,"RF",24.3916666666667,"hudsonica"
"February",-0.4,20,"EPR",19.3333333333333,"hudsonica"
"February",-0.4,20,"HF",0.119191919191919,"hudsonica"
"February",-0.4,20,"RF",2.3043771043771,"hudsonica"
"February",-0.4,20,"EPR",24.3333333333333,"hudsonica"
"February",-0.4,20,"HF",0.86007326007326,"hudsonica"
"February",-0.4,20,"RF",20.9284493284493,"hudsonica"
"February",-0.4,20,"EPR",33,"hudsonica"
"February",-0.4,20,"HF",0.901010101010101,"hudsonica"
"February",-0.4,20,"RF",29.7333333333333,"hudsonica"
"February",-0.4,20,"EPR",32,"hudsonica"
"February",-0.4,20,"HF",0.605548573290509,"hudsonica"
"February",-0.4,20,"RF",19.3775543452963,"hudsonica"
"February",-0.4,20,"EPR",32.3333333333333,"hudsonica"
"February",-0.4,20,"HF",0.374781374781375,"hudsonica"
"February",-0.4,20,"RF",12.1179311179311,"hudsonica"
"February",-0.4,20,"EPR",32,"hudsonica"
"February",-0.4,20,"HF",0.75047296050203,"hudsonica"
"February",-0.4,20,"RF",24.015134736065,"hudsonica"
"February",-0.4,20,"EPR",0.333333333333333,"hudsonica"
"February",-0.4,20,"HF",1,"hudsonica"
"February",-0.4,20,"RF",0.333333333333333,"hudsonica"
"February",-0.4,20,"EPR",0,"hudsonica"
"February",-0.4,20,"RF",0,"hudsonica"
"February",-0.4,23,"EPR",7,"hudsonica"
"February",-0.4,23,"HF",0,"hudsonica"
"February",-0.4,23,"RF",0,"hudsonica"
"February",-0.4,23,"EPR",10.6666666666667,"hudsonica"
"February",-0.4,23,"HF",0,"hudsonica"
"February",-0.4,23,"RF",0,"hudsonica"
"February",-0.4,23,"EPR",5.66666666666667,"hudsonica"
"February",-0.4,23,"HF",0.0625,"hudsonica"
"February",-0.4,23,"RF",0.354166666666667,"hudsonica"
"February",-0.4,23,"EPR",24.6666666666667,"hudsonica"
"February",-0.4,23,"HF",0.0762762762762763,"hudsonica"
"February",-0.4,23,"RF",1.88148148148148,"hudsonica"
"February",-0.4,23,"EPR",5,"hudsonica"
"February",-0.4,23,"HF",0.0666666666666667,"hudsonica"
"February",-0.4,23,"RF",0.333333333333333,"hudsonica"
"February",-0.4,23,"EPR",8.66666666666667,"hudsonica"
"February",-0.4,23,"HF",0,"hudsonica"
"February",-0.4,23,"RF",0,"hudsonica"
"February",-0.4,23,"EPR",25,"hudsonica"
"February",-0.4,23,"HF",0.314793053923489,"hudsonica"
"February",-0.4,23,"RF",7.86982634808722,"hudsonica"
"February",-0.4,23,"EPR",0,"hudsonica"
"February",-0.4,23,"RF",0,"hudsonica"
"February",-0.4,23,"EPR",5.33333333333333,"hudsonica"
"February",-0.4,23,"HF",0,"hudsonica"
"February",-0.4,23,"RF",0,"hudsonica"
"February",-0.4,23,"EPR",35,"hudsonica"
"February",-0.4,23,"HF",0.245940170940171,"hudsonica"
"February",-0.4,23,"RF",8.60790598290598,"hudsonica"
"February",-0.4,23,"EPR",4.33333333333333,"hudsonica"
"February",-0.4,23,"HF",0,"hudsonica"
"February",-0.4,23,"RF",0,"hudsonica"
"February",-0.4,23,"EPR",6.66666666666667,"hudsonica"
"February",-0.4,23,"HF",0,"hudsonica"
"February",-0.4,23,"RF",0,"hudsonica"
"February",-0.4,23,"EPR",25.3333333333333,"hudsonica"
"February",-0.4,23,"HF",0.444086021505376,"hudsonica"
"February",-0.4,23,"RF",11.2501792114695,"hudsonica"
"February",-0.4,23,"EPR",11,"hudsonica"
"February",-0.4,23,"HF",0.657407407407407,"hudsonica"
"February",-0.4,23,"RF",7.23148148148148,"hudsonica"
"February",-0.4,23,"EPR",25.6666666666667,"hudsonica"
"February",-0.4,23,"HF",0.0851648351648352,"hudsonica"
"February",-0.4,23,"RF",2.18589743589744,"hudsonica"
"February",-0.4,23,"EPR",1.66666666666667,"hudsonica"
"February",-0.4,23,"HF",0,"hudsonica"
"February",-0.4,23,"RF",0,"hudsonica"
"February",-0.4,23,"EPR",8.33333333333333,"hudsonica"
"February",-0.4,23,"HF",0.04,"hudsonica"
"February",-0.4,23,"RF",0.333333333333333,"hudsonica"
"February",-0.4,23,"EPR",11,"hudsonica"
"February",-0.4,23,"HF",0,"hudsonica"
"February",-0.4,23,"RF",0,"hudsonica"
"January",2.1,4,"EPR",5,"hudsonica"
"January",2.1,4,"HF",0.869047619047619,"hudsonica"
"January",2.1,4,"RF",4.34523809523809,"hudsonica"
"January",2.1,4,"EPR",15.6666666666667,"hudsonica"
"January",2.1,4,"HF",1,"hudsonica"
"January",2.1,4,"RF",15.6666666666667,"hudsonica"
"January",2.1,4,"EPR",17.6666666666667,"hudsonica"
"January",2.1,4,"HF",0.9375,"hudsonica"
"January",2.1,4,"RF",16.5625,"hudsonica"
"January",2.1,4,"EPR",9,"hudsonica"
"January",2.1,4,"HF",1,"hudsonica"
"January",2.1,4,"RF",9,"hudsonica"
"January",2.1,4,"EPR",4.33333333333333,"hudsonica"
"January",2.1,4,"HF",1,"hudsonica"
"January",2.1,4,"RF",4.33333333333333,"hudsonica"
"January",2.1,4,"EPR",12.6666666666667,"hudsonica"
"January",2.1,4,"HF",0.925925925925926,"hudsonica"
"January",2.1,4,"RF",11.7283950617284,"hudsonica"
"January",2.1,4,"EPR",10.6666666666667,"hudsonica"
"January",2.1,4,"HF",1,"hudsonica"
"January",2.1,4,"RF",10.6666666666667,"hudsonica"
"January",2.1,4,"EPR",8,"hudsonica"
"January",2.1,4,"HF",1,"hudsonica"
"January",2.1,4,"RF",8,"hudsonica"
"January",2.1,4,"EPR",9.66666666666667,"hudsonica"
"January",2.1,4,"HF",1,"hudsonica"
"January",2.1,4,"RF",9.66666666666667,"hudsonica"
"January",2.1,4,"EPR",11,"hudsonica"
"January",2.1,4,"HF",1,"hudsonica"
"January",2.1,4,"RF",11,"hudsonica"
"January",2.1,4,"EPR",14.6666666666667,"hudsonica"
"January",2.1,4,"HF",1,"hudsonica"
"January",2.1,4,"RF",14.6666666666667,"hudsonica"
"January",2.1,4,"EPR",0,"hudsonica"
"January",2.1,4,"RF",0,"hudsonica"
"January",2.1,4,"EPR",10.6666666666667,"hudsonica"
"January",2.1,4,"HF",0.980392156862745,"hudsonica"
"January",2.1,4,"RF",10.4575163398693,"hudsonica"
"January",2.1,4,"EPR",15.3333333333333,"hudsonica"
"January",2.1,4,"HF",1,"hudsonica"
"January",2.1,4,"RF",15.3333333333333,"hudsonica"
"January",2.1,4,"EPR",0,"hudsonica"
"January",2.1,4,"RF",0,"hudsonica"
"January",2.1,4,"EPR",15,"hudsonica"
"January",2.1,4,"HF",1,"hudsonica"
"January",2.1,4,"RF",15,"hudsonica"
"January",2.1,4,"EPR",14,"hudsonica"
"January",2.1,4,"HF",0.987179487179487,"hudsonica"
"January",2.1,4,"RF",13.8205128205128,"hudsonica"
"January",2.1,4,"EPR",12.6666666666667,"hudsonica"
"January",2.1,4,"HF",1,"hudsonica"
"January",2.1,4,"RF",12.6666666666667,"hudsonica"
"January",2.1,4,"EPR",12.6666666666667,"hudsonica"
"January",2.1,4,"HF",1,"hudsonica"
"January",2.1,4,"RF",12.6666666666667,"hudsonica"
"January",2.1,7,"EPR",13.3333333333333,"hudsonica"
"January",2.1,7,"HF",0.931547619047619,"hudsonica"
"January",2.1,7,"RF",12.4206349206349,"hudsonica"
"January",2.1,7,"EPR",10.6666666666667,"hudsonica"
"January",2.1,7,"HF",0.911111111111111,"hudsonica"
"January",2.1,7,"RF",9.71851851851852,"hudsonica"
"January",2.1,7,"EPR",11.3333333333333,"hudsonica"
"January",2.1,7,"HF",0.966666666666667,"hudsonica"
"January",2.1,7,"RF",10.9555555555556,"hudsonica"
"January",2.1,7,"EPR",9.33333333333333,"hudsonica"
"January",2.1,7,"HF",0.833333333333333,"hudsonica"
"January",2.1,7,"RF",7.77777777777778,"hudsonica"
"January",2.1,7,"EPR",17,"hudsonica"
"January",2.1,7,"HF",1,"hudsonica"
"January",2.1,7,"RF",17,"hudsonica"
"January",2.1,7,"EPR",18.3333333333333,"hudsonica"
"January",2.1,7,"HF",0.963606286186931,"hudsonica"
"January",2.1,7,"RF",17.6661152467604,"hudsonica"
"January",2.1,7,"EPR",14,"hudsonica"
"January",2.1,7,"HF",1,"hudsonica"
"January",2.1,7,"RF",14,"hudsonica"
"January",2.1,7,"EPR",21,"hudsonica"
"January",2.1,7,"HF",0.982456140350877,"hudsonica"
"January",2.1,7,"RF",20.6315789473684,"hudsonica"
"January",2.1,7,"EPR",18,"hudsonica"
"January",2.1,7,"HF",0.965833333333333,"hudsonica"
"January",2.1,7,"RF",17.385,"hudsonica"
"January",2.1,7,"EPR",22.6666666666667,"hudsonica"
"January",2.1,7,"HF",0.937223695844386,"hudsonica"
"January",2.1,7,"RF",21.2437371058061,"hudsonica"
"January",2.1,7,"EPR",21.3333333333333,"hudsonica"
"January",2.1,7,"HF",1,"hudsonica"
"January",2.1,7,"RF",21.3333333333333,"hudsonica"
"January",2.1,7,"EPR",1,"hudsonica"
"January",2.1,7,"HF",1,"hudsonica"
"January",2.1,7,"RF",1,"hudsonica"
"January",2.1,7,"EPR",7.33333333333333,"hudsonica"
"January",2.1,7,"HF",0.916666666666667,"hudsonica"
"January",2.1,7,"RF",6.72222222222222,"hudsonica"
"January",2.1,7,"EPR",16.3333333333333,"hudsonica"
"January",2.1,7,"HF",0.948412698412698,"hudsonica"
"January",2.1,7,"RF",15.4907407407407,"hudsonica"
"January",2.1,7,"EPR",19.6666666666667,"hudsonica"
"January",2.1,7,"HF",1,"hudsonica"
"January",2.1,7,"RF",19.6666666666667,"hudsonica"
"January",2.1,7,"EPR",8,"hudsonica"
"January",2.1,7,"HF",0.916666666666667,"hudsonica"
"January",2.1,7,"RF",7.33333333333333,"hudsonica"
"January",2.1,7,"EPR",14,"hudsonica"
"January",2.1,7,"HF",1,"hudsonica"
"January",2.1,7,"RF",14,"hudsonica"
"January",2.1,7,"EPR",16.3333333333333,"hudsonica"
"January",2.1,7,"HF",0.842857142857143,"hudsonica"
"January",2.1,7,"RF",13.7666666666667,"hudsonica"
"January",2.1,7,"EPR",17.6666666666667,"hudsonica"
"January",2.1,7,"HF",0.930952380952381,"hudsonica"
"January",2.1,7,"RF",16.4468253968254,"hudsonica"
"January",2.1,7,"EPR",17,"hudsonica"
"January",2.1,7,"HF",1,"hudsonica"
"January",2.1,7,"RF",17,"hudsonica"
"January",2.1,11,"EPR",28.3333333333333,"hudsonica"
"January",2.1,11,"HF",0.975172413793103,"hudsonica"
"January",2.1,11,"RF",27.6298850574713,"hudsonica"
"January",2.1,11,"EPR",25,"hudsonica"
"January",2.1,11,"HF",1,"hudsonica"
"January",2.1,11,"RF",25,"hudsonica"
"January",2.1,11,"EPR",31,"hudsonica"
"January",2.1,11,"HF",0.930555555555555,"hudsonica"
"January",2.1,11,"RF",28.8472222222222,"hudsonica"
"January",2.1,11,"EPR",28,"hudsonica"
"January",2.1,11,"HF",0.979166666666667,"hudsonica"
"January",2.1,11,"RF",27.4166666666667,"hudsonica"
"January",2.1,11,"EPR",26.3333333333333,"hudsonica"
"January",2.1,11,"HF",1,"hudsonica"
"January",2.1,11,"RF",26.3333333333333,"hudsonica"
"January",2.1,11,"EPR",30.6666666666667,"hudsonica"
"January",2.1,11,"HF",0.958181818181818,"hudsonica"
"January",2.1,11,"RF",29.3842424242424,"hudsonica"
"January",2.1,11,"EPR",38.3333333333333,"hudsonica"
"January",2.1,11,"HF",0.88239247311828,"hudsonica"
"January",2.1,11,"RF",33.8250448028674,"hudsonica"
"January",2.1,11,"EPR",33.3333333333333,"hudsonica"
"January",2.1,11,"HF",0.988888888888889,"hudsonica"
"January",2.1,11,"RF",32.962962962963,"hudsonica"
"January",2.1,11,"EPR",4.66666666666667,"hudsonica"
"January",2.1,11,"HF",0.375,"hudsonica"
"January",2.1,11,"RF",1.75,"hudsonica"
"January",2.1,11,"EPR",31.6666666666667,"hudsonica"
"January",2.1,11,"HF",0.973737373737374,"hudsonica"
"January",2.1,11,"RF",30.8350168350168,"hudsonica"
"January",2.1,11,"EPR",10.6666666666667,"hudsonica"
"January",2.1,11,"HF",1,"hudsonica"
"January",2.1,11,"RF",10.6666666666667,"hudsonica"
"January",2.1,11,"EPR",8,"hudsonica"
"January",2.1,11,"HF",1,"hudsonica"
"January",2.1,11,"RF",8,"hudsonica"
"January",2.1,11,"EPR",27.6666666666667,"hudsonica"
"January",2.1,11,"HF",0.946323134728932,"hudsonica"
"January",2.1,11,"RF",26.1816067275005,"hudsonica"
"January",2.1,11,"EPR",31,"hudsonica"
"January",2.1,11,"HF",0.984848484848485,"hudsonica"
"January",2.1,11,"RF",30.530303030303,"hudsonica"
"January",2.1,11,"EPR",37.3333333333333,"hudsonica"
"January",2.1,11,"HF",0.978701825557809,"hudsonica"
"January",2.1,11,"RF",36.5382014874916,"hudsonica"
"January",2.1,11,"EPR",39,"hudsonica"
"January",2.1,11,"HF",0.989247311827957,"hudsonica"
"January",2.1,11,"RF",38.5806451612903,"hudsonica"
"January",2.1,11,"EPR",36.6666666666667,"hudsonica"
"January",2.1,11,"HF",0.988505747126437,"hudsonica"
"January",2.1,11,"RF",36.2452107279693,"hudsonica"
"January",2.1,11,"EPR",33,"hudsonica"
"January",2.1,11,"HF",0.986666666666667,"hudsonica"
"January",2.1,11,"RF",32.56,"hudsonica"
"January",2.1,11,"EPR",35.3333333333333,"hudsonica"
"January",2.1,11,"HF",0.991666666666667,"hudsonica"
"January",2.1,11,"RF",35.0388888888889,"hudsonica"
"January",2.1,11,"EPR",12.6666666666667,"hudsonica"
"January",2.1,11,"HF",1,"hudsonica"
"January",2.1,11,"RF",12.6666666666667,"hudsonica"
"January",2.1,15,"EPR",40.3333333333333,"hudsonica"
"January",2.1,15,"HF",1,"hudsonica"
"January",2.1,15,"RF",40.3333333333333,"hudsonica"
"January",2.1,15,"EPR",38.3333333333333,"hudsonica"
"January",2.1,15,"HF",0.916433675054365,"hudsonica"
"January",2.1,15,"RF",35.1299575437506,"hudsonica"
"January",2.1,15,"EPR",42,"hudsonica"
"January",2.1,15,"HF",1,"hudsonica"
"January",2.1,15,"RF",42,"hudsonica"
"January",2.1,15,"EPR",31.3333333333333,"hudsonica"
"January",2.1,15,"HF",1,"hudsonica"
"January",2.1,15,"RF",31.3333333333333,"hudsonica"
"January",2.1,15,"EPR",31.6666666666667,"hudsonica"
"January",2.1,15,"HF",1,"hudsonica"
"January",2.1,15,"RF",31.6666666666667,"hudsonica"
"January",2.1,15,"EPR",11,"hudsonica"
"January",2.1,15,"HF",0.947368421052632,"hudsonica"
"January",2.1,15,"RF",10.4210526315789,"hudsonica"
"January",2.1,15,"EPR",34.3333333333333,"hudsonica"
"January",2.1,15,"HF",0.879365079365079,"hudsonica"
"January",2.1,15,"RF",30.1915343915344,"hudsonica"
"January",2.1,15,"EPR",41.6666666666667,"hudsonica"
"January",2.1,15,"HF",0.992063492063492,"hudsonica"
"January",2.1,15,"RF",41.3359788359788,"hudsonica"
"January",2.1,15,"EPR",38.3333333333333,"hudsonica"
"January",2.1,15,"HF",0.936904761904762,"hudsonica"
"January",2.1,15,"RF",35.9146825396825,"hudsonica"
"January",2.1,15,"EPR",42.6666666666667,"hudsonica"
"January",2.1,15,"HF",0.966683664796872,"hudsonica"
"January",2.1,15,"RF",41.2451696979999,"hudsonica"
"January",2.1,15,"EPR",16.3333333333333,"hudsonica"
"January",2.1,15,"HF",0.931578947368421,"hudsonica"
"January",2.1,15,"RF",15.2157894736842,"hudsonica"
"January",2.1,15,"EPR",35.3333333333333,"hudsonica"
"January",2.1,15,"HF",1,"hudsonica"
"January",2.1,15,"RF",35.3333333333333,"hudsonica"
"January",2.1,15,"EPR",53.6666666666667,"hudsonica"
"January",2.1,15,"HF",0.975816993464052,"hudsonica"
"January",2.1,15,"RF",52.3688453159041,"hudsonica"
"January",2.1,15,"EPR",42,"hudsonica"
"January",2.1,15,"HF",0.950292397660819,"hudsonica"
"January",2.1,15,"RF",39.9122807017544,"hudsonica"
"January",2.1,15,"EPR",23,"hudsonica"
"January",2.1,15,"HF",0.966666666666667,"hudsonica"
"January",2.1,15,"RF",22.2333333333333,"hudsonica"
"January",2.1,15,"EPR",39.3333333333333,"hudsonica"
"January",2.1,15,"HF",0.900793650793651,"hudsonica"
"January",2.1,15,"RF",35.4312169312169,"hudsonica"
"January",2.1,15,"EPR",0.333333333333333,"hudsonica"
"January",2.1,15,"HF",1,"hudsonica"
"January",2.1,15,"RF",0.333333333333333,"hudsonica"
"January",2.1,15,"EPR",46,"hudsonica"
"January",2.1,15,"HF",1,"hudsonica"
"January",2.1,15,"RF",46,"hudsonica"
"January",2.1,15,"EPR",31.3333333333333,"hudsonica"
"January",2.1,15,"HF",0.971026049973418,"hudsonica"
"January",2.1,15,"RF",30.4254828991671,"hudsonica"
"January",2.1,15,"EPR",20.6666666666667,"hudsonica"
"January",2.1,15,"HF",0.980392156862745,"hudsonica"
"January",2.1,15,"RF",20.2614379084967,"hudsonica"
"January",2.1,20,"EPR",28.6666666666667,"hudsonica"
"January",2.1,20,"HF",0.54981884057971,"hudsonica"
"January",2.1,20,"RF",15.7614734299517,"hudsonica"
"January",2.1,20,"EPR",34,"hudsonica"
"January",2.1,20,"HF",0.496936274509804,"hudsonica"
"January",2.1,20,"RF",16.8958333333333,"hudsonica"
"January",2.1,20,"EPR",35.6666666666667,"hudsonica"
"January",2.1,20,"HF",0.319917440660475,"hudsonica"
"January",2.1,20,"RF",11.4103887168903,"hudsonica"
"January",2.1,20,"EPR",35,"hudsonica"
"January",2.1,20,"HF",0.295199380565234,"hudsonica"
"January",2.1,20,"RF",10.3319783197832,"hudsonica"
"January",2.1,20,"EPR",50.3333333333333,"hudsonica"
"January",2.1,20,"HF",0.142537664783427,"hudsonica"
"January",2.1,20,"RF",7.17439579409918,"hudsonica"
"January",2.1,20,"EPR",28.3333333333333,"hudsonica"
"January",2.1,20,"HF",0.186678614097969,"hudsonica"
"January",2.1,20,"RF",5.28922739944245,"hudsonica"
"January",2.1,20,"EPR",0,"hudsonica"
"January",2.1,20,"RF",0,"hudsonica"
"January",2.1,20,"EPR",21,"hudsonica"
"January",2.1,20,"HF",0.295665634674923,"hudsonica"
"January",2.1,20,"RF",6.20897832817337,"hudsonica"
"January",2.1,20,"EPR",0.333333333333333,"hudsonica"
"January",2.1,20,"HF",1,"hudsonica"
"January",2.1,20,"RF",0.333333333333333,"hudsonica"
"January",2.1,20,"EPR",33.6666666666667,"hudsonica"
"January",2.1,20,"HF",0.15625,"hudsonica"
"January",2.1,20,"RF",5.26041666666667,"hudsonica"
"January",2.1,20,"EPR",36.3333333333333,"hudsonica"
"January",2.1,20,"HF",0.198412698412698,"hudsonica"
"January",2.1,20,"RF",7.20899470899471,"hudsonica"
"January",2.1,20,"EPR",41.6666666666667,"hudsonica"
"January",2.1,20,"HF",0.432595182595183,"hudsonica"
"January",2.1,20,"RF",18.0247992747993,"hudsonica"
"January",2.1,20,"EPR",31.3333333333333,"hudsonica"
"January",2.1,20,"HF",0.282328949377304,"hudsonica"
"January",2.1,20,"RF",8.84630708048885,"hudsonica"
"January",2.1,20,"EPR",48.3333333333333,"hudsonica"
"January",2.1,20,"HF",0.0654761904761905,"hudsonica"
"January",2.1,20,"RF",3.16468253968254,"hudsonica"
"January",2.1,20,"EPR",37.6666666666667,"hudsonica"
"January",2.1,20,"HF",0.478390269151139,"hudsonica"
"January",2.1,20,"RF",18.0193668046929,"hudsonica"
"January",2.1,20,"EPR",35,"hudsonica"
"January",2.1,20,"HF",0.668270206633378,"hudsonica"
"January",2.1,20,"RF",23.3894572321682,"hudsonica"
"January",2.1,20,"EPR",48.3333333333333,"hudsonica"
"January",2.1,20,"HF",0.295911480534243,"hudsonica"
"January",2.1,20,"RF",14.3023882258217,"hudsonica"
"January",2.1,20,"EPR",49.6666666666667,"hudsonica"
"January",2.1,20,"HF",0.466680590364801,"hudsonica"
"January",2.1,20,"RF",23.1784693214518,"hudsonica"
"January",2.1,20,"EPR",31.3333333333333,"hudsonica"
"January",2.1,20,"HF",0.577991452991453,"hudsonica"
"January",2.1,20,"RF",18.1103988603989,"hudsonica"
"January",2.1,20,"EPR",50.6666666666667,"hudsonica"
"January",2.1,20,"HF",0.348324514991182,"hudsonica"
"January",2.1,20,"RF",17.6484420928865,"hudsonica"
"January",2.1,24,"EPR",31.3333333333333,"hudsonica"
"January",2.1,24,"HF",0,"hudsonica"
"January",2.1,24,"RF",0,"hudsonica"
"January",2.1,24,"EPR",39,"hudsonica"
"January",2.1,24,"HF",0,"hudsonica"
