"curve_id","metric","temp","conf_lower","conf_upper","species"
"July","EPR",25.1515151515151,55.6096800594369,65.6310088559991,"tonsa"
"July","EPR",25.3535353535354,55.8161488911212,65.8552611156553,"tonsa"
"July","EPR",25.5555555555556,56.0096271901203,66.1209359048399,"tonsa"
"July","EPR",25.7575757575758,56.1798122517349,66.3839792631816,"tonsa"
"July","EPR",25.959595959596,56.3776070915548,66.5603638707994,"tonsa"
"July","EPR",26.1616161616162,56.6389029662629,66.8571842382593,"tonsa"
"July","EPR",26.3636363636364,56.8524690648319,67.0695511674128,"tonsa"
"July","EPR",26.5656565656566,56.9609760322302,67.3148194044244,"tonsa"
"July","EPR",26.7676767676768,57.0421295203457,67.4273759105747,"tonsa"
"July","EPR",26.969696969697,57.1701812499117,67.5768400640466,"tonsa"
"July","EPR",27.1717171717172,57.234969992687,67.8202687813534,"tonsa"
"July","EPR",27.3737373737374,57.2879494323331,68.0009600039664,"tonsa"
"July","EPR",27.5757575757576,57.3691474106372,68.1162662103401,"tonsa"
"July","EPR",27.7777777777778,57.3100454403683,68.199586166728,"tonsa"
"July","EPR",27.979797979798,57.289591966874,68.3028873758027,"tonsa"
"July","EPR",28.1818181818182,57.2043716046852,68.4823629024638,"tonsa"
"July","EPR",28.3838383838384,57.1737560284758,68.643346577895,"tonsa"
"July","EPR",28.5858585858586,57.070087026012,68.7657976718385,"tonsa"
"July","EPR",28.7878787878788,56.9792937777702,68.8292387878221,"tonsa"
"July","EPR",28.989898989899,56.7743604768108,68.9378199296304,"tonsa"
"July","EPR",29.1919191919192,56.5518476841536,68.8381162396065,"tonsa"
"July","EPR",29.3939393939394,56.3010733519878,68.8830579817903,"tonsa"
"July","EPR",29.5959595959596,56.090300945455,68.9033343573429,"tonsa"
"July","EPR",29.7979797979798,55.7962908301445,68.9033155357372,"tonsa"
"July","EPR",30,55.4999191904145,68.9123096794746,"tonsa"
"July","HF",10,0.828312233796146,0.933634388913019,"tonsa"
"July","HF",10.2020202020202,0.832066434230455,0.93424619741877,"tonsa"
"July","HF",10.4040404040404,0.836376547504404,0.934629958343935,"tonsa"
"July","HF",10.6060606060606,0.84047156806034,0.935336477261658,"tonsa"
"July","HF",10.8080808080808,0.844404690667745,0.936084155729006,"tonsa"
"July","HF",11.010101010101,0.84836625750853,0.936554747967786,"tonsa"
"July","HF",11.2121212121212,0.852402790946653,0.938010796255641,"tonsa"
"July","HF",11.4141414141414,0.855161589030987,0.938757496194578,"tonsa"
"July","HF",11.6161616161616,0.857869577211043,0.940437346430772,"tonsa"
"July","HF",11.8181818181818,0.860771324673568,0.941997179782606,"tonsa"
"July","HF",12.020202020202,0.863732416934411,0.942737141886683,"tonsa"
"July","HF",12.2222222222222,0.866690502804153,0.943748835287531,"tonsa"
"July","HF",12.4242424242424,0.869017219429534,0.944420772058987,"tonsa"
"July","HF",12.6262626262626,0.872346325433473,0.945493072410856,"tonsa"
"July","HF",12.8282828282828,0.875585924730254,0.946608255616445,"tonsa"
"July","HF",13.030303030303,0.878099917063529,0.947543811037032,"tonsa"
"July","HF",13.2323232323232,0.878707357548052,0.949106913148657,"tonsa"
"July","HF",13.4343434343434,0.88098783450803,0.950465179936719,"tonsa"
"July","HF",13.6363636363636,0.882796909220314,0.951814169690479,"tonsa"
"July","HF",13.8383838383838,0.884685303916196,0.952739702132457,"tonsa"
"July","HF",14.040404040404,0.886721710563823,0.954283607265669,"tonsa"
"July","HF",14.2424242424242,0.888350181381341,0.955755713929487,"tonsa"
"July","HF",14.4444444444444,0.889441129307035,0.95709853504848,"tonsa"
"July","HF",14.6464646464646,0.890451057400118,0.958219211508656,"tonsa"
"July","HF",14.8484848484848,0.891358611600329,0.959651311955096,"tonsa"
"July","HF",15.0505050505051,0.891660616684494,0.961036631982613,"tonsa"
"July","HF",15.2525252525253,0.892886015918635,0.962295923924883,"tonsa"
"July","HF",15.4545454545455,0.893405180018229,0.963746707962594,"tonsa"
"July","HF",15.6565656565657,0.894519576862845,0.964880437044885,"tonsa"
"July","HF",15.8585858585859,0.895114289623983,0.965913112805901,"tonsa"
"July","HF",16.0606060606061,0.895825793636896,0.967265896086848,"tonsa"
"July","HF",16.2626262626263,0.897107801939055,0.96918288232905,"tonsa"
"July","HF",16.4646464646465,0.897985784971521,0.969965783372917,"tonsa"
"July","HF",16.6666666666667,0.89861819541368,0.971029265741629,"tonsa"
"July","HF",16.8686868686869,0.898945980261773,0.972228644310564,"tonsa"
"July","HF",17.0707070707071,0.898946298220524,0.973315451689552,"tonsa"
"July","HF",17.2727272727273,0.899273754894515,0.974354534027835,"tonsa"
"July","HF",17.4747474747475,0.89898294298467,0.975082768796248,"tonsa"
"July","HF",17.6767676767677,0.899215328022034,0.975745897588286,"tonsa"
"July","HF",17.8787878787879,0.899718641117443,0.976328955230821,"tonsa"
"July","HF",18.0808080808081,0.900126967550092,0.976720438387024,"tonsa"
"July","HF",18.2828282828283,0.900164664511202,0.97748596240775,"tonsa"
"July","HF",18.4848484848485,0.900432722327209,0.978220679485694,"tonsa"
"July","HF",18.6868686868687,0.900699650388768,0.978452841885239,"tonsa"
"July","HF",18.8888888888889,0.900685180034814,0.979031239228902,"tonsa"
"July","HF",19.0909090909091,0.9006284191104,0.979682863494094,"tonsa"
"July","HF",19.2929292929293,0.900439470176286,0.979837449894922,"tonsa"
"July","HF",19.4949494949495,0.900428065343136,0.979324566575395,"tonsa"
"July","HF",19.6969696969697,0.900520353882889,0.979218538972909,"tonsa"
"July","HF",19.8989898989899,0.900548742558698,0.979264484761278,"tonsa"
"July","HF",20.1010101010101,0.900372244239978,0.979224774437321,"tonsa"
"July","HF",20.3030303030303,0.90019101020397,0.979055831191302,"tonsa"
"July","HF",20.5050505050505,0.900005043859677,0.9787784226719,"tonsa"
"July","HF",20.7070707070707,0.899776188265783,0.978538528907115,"tonsa"
"July","HF",20.9090909090909,0.899267445034981,0.97816968708122,"tonsa"
"July","HF",21.1111111111111,0.899426581704037,0.977684671256823,"tonsa"
"July","HF",21.3131313131313,0.899014903159539,0.977263357174038,"tonsa"
"July","HF",21.5151515151515,0.898978649649171,0.976524868770626,"tonsa"
"July","HF",21.7171717171717,0.898920379270789,0.975785259611169,"tonsa"
"July","HF",21.9191919191919,0.898703452911083,0.974652172830109,"tonsa"
"July","HF",22.1212121212121,0.898514481392372,0.973850610183511,"tonsa"
"July","HF",22.3232323232323,0.898297684205638,0.972864217130001,"tonsa"
"July","HF",22.5252525252525,0.897953794044092,0.971571921483494,"tonsa"
"July","HF",22.7272727272727,0.897600723134675,0.970701390131671,"tonsa"
"July","HF",22.9292929292929,0.897454390730497,0.969253624088658,"tonsa"
"July","HF",23.1313131313131,0.896624673943373,0.967717188698675,"tonsa"
"July","HF",23.3333333333333,0.895784941490932,0.966244796560694,"tonsa"
"July","HF",23.5353535353535,0.894871082989287,0.964920275657499,"tonsa"
"July","HF",23.7373737373737,0.893750527839764,0.964136697579918,"tonsa"
"July","HF",23.9393939393939,0.892511968240267,0.963282026569909,"tonsa"
"July","HF",24.1414141414141,0.89129076138934,0.961990421220168,"tonsa"
"July","HF",24.3434343434343,0.890551708092332,0.960869785564451,"tonsa"
"July","HF",24.5454545454545,0.889148379763145,0.959621474116558,"tonsa"
"July","HF",24.7474747474747,0.887737701155698,0.958127608697643,"tonsa"
"July","HF",24.9494949494949,0.88559292214656,0.956541978038585,"tonsa"
"July","HF",25.1515151515151,0.884436254907215,0.955416249931504,"tonsa"
"July","HF",25.3535353535354,0.882780122367933,0.95421518486724,"tonsa"
"July","HF",25.5555555555556,0.881019728369162,0.952191712081751,"tonsa"
"July","HF",25.7575757575758,0.880011181483606,0.950751339455098,"tonsa"
"July","HF",25.959595959596,0.878659037979498,0.94911681698059,"tonsa"
"July","HF",26.1616161616162,0.876721802779075,0.947529617249269,"tonsa"
"July","HF",26.3636363636364,0.875487233833831,0.945771017264158,"tonsa"
"July","HF",26.5656565656566,0.874267606169768,0.944605317041954,"tonsa"
"July","HF",26.7676767676768,0.871758057060196,0.942964540136779,"tonsa"
"July","HF",26.969696969697,0.868962499972868,0.941079398449376,"tonsa"
"July","HF",27.1717171717172,0.867044364892053,0.939124807210287,"tonsa"
"July","HF",27.3737373737374,0.864143937015049,0.937723398650469,"tonsa"
"July","HF",27.5757575757576,0.861714384381944,0.93661095690763,"tonsa"
"July","HF",27.7777777777778,0.859050469998388,0.935629549638091,"tonsa"
"July","HF",27.979797979798,0.856024898032211,0.934330495573563,"tonsa"
"July","HF",28.1818181818182,0.853338786875891,0.933432440137513,"tonsa"
"July","HF",28.3838383838384,0.84980416149414,0.93247188076367,"tonsa"
"July","HF",28.5858585858586,0.846061215220263,0.930968824696562,"tonsa"
"July","HF",28.7878787878788,0.842929959365352,0.929881639184279,"tonsa"
"July","HF",28.989898989899,0.840027464256981,0.929131426938207,"tonsa"
"July","HF",29.1919191919192,0.835146399971307,0.928374029625425,"tonsa"
"July","HF",29.3939393939394,0.831172597309577,0.927624378078983,"tonsa"
"July","HF",29.5959595959596,0.827071823511731,0.92727216400899,"tonsa"
"July","HF",29.7979797979798,0.823132937438692,0.926567940249676,"tonsa"
"July","HF",30,0.818904364838632,0.92520374921729,"tonsa"
"July","RF",10,13.6826502446566,25.5913535806317,"tonsa"
"July","RF",10.2020202020202,14.1937041136897,26.0715141243895,"tonsa"
"July","RF",10.4040404040404,14.718619457956,26.5859552770411,"tonsa"
"July","RF",10.6060606060606,15.2497486656257,27.0100716667106,"tonsa"
"July","RF",10.8080808080808,15.7837616645885,27.4495519634666,"tonsa"
"July","RF",11.010101010101,16.3418991761362,27.9904848831443,"tonsa"
"July","RF",11.2121212121212,16.8997775929105,28.5305461716338,"tonsa"
"July","RF",11.4141414141414,17.497360764087,29.0674983002855,"tonsa"
"July","RF",11.6161616161616,18.1076542744044,29.5052477682193,"tonsa"
"July","RF",11.8181818181818,18.7305242204032,30.0147432929441,"tonsa"
"July","RF",12.020202020202,19.3658142228769,30.5046217340961,"tonsa"
"July","RF",12.2222222222222,20.0098755003369,31.0060932151872,"tonsa"
"July","RF",12.4242424242424,20.6729997693109,31.5182774375006,"tonsa"
"July","RF",12.6262626262626,21.3184830614633,32.0470519517832,"tonsa"
"July","RF",12.8282828282828,22.0087242415155,32.6322184947505,"tonsa"
"July","RF",13.030303030303,22.6696962018294,33.1995083739856,"tonsa"
"July","RF",13.2323232323232,23.3440991507399,33.7514849985126,"tonsa"
"July","RF",13.4343434343434,24.0635804024578,34.308433619315,"tonsa"
"July","RF",13.6363636363636,24.7452221862051,34.9935297752753,"tonsa"
"July","RF",13.8383838383838,25.4378647650207,35.5833165707509,"tonsa"
"July","RF",14.040404040404,26.167556006932,36.1417269833356,"tonsa"
"July","RF",14.2424242424242,26.9300934885295,36.5728554033017,"tonsa"
"July","RF",14.4444444444444,27.629086806601,37.0832174396312,"tonsa"
"July","RF",14.6464646464646,28.2226614658069,37.6412211873921,"tonsa"
"July","RF",14.8484848484848,28.8621899323721,38.1992192015144,"tonsa"
"July","RF",15.0505050505051,29.5599997128684,38.7001927230414,"tonsa"
"July","RF",15.2525252525253,30.1961004619732,39.3219901518667,"tonsa"
"July","RF",15.4545454545455,30.8760389726576,39.9790146532744,"tonsa"
"July","RF",15.6565656565657,31.5112763462068,40.6311387942776,"tonsa"
"July","RF",15.8585858585859,32.208857486097,41.3146148437613,"tonsa"
"July","RF",16.0606060606061,32.8264201880901,41.9665571178261,"tonsa"
"July","RF",16.2626262626263,33.4460841169583,42.6281460319777,"tonsa"
"July","RF",16.4646464646465,34.0814037069812,43.3270379140103,"tonsa"
"July","RF",16.6666666666667,34.7422293031185,44.0146722121256,"tonsa"
"July","RF",16.8686868686869,35.389074575138,44.5732431865871,"tonsa"
"July","RF",17.0707070707071,36.0188886907904,45.2508287540703,"tonsa"
"July","RF",17.2727272727273,36.6544234720616,45.8387050564805,"tonsa"
"July","RF",17.4747474747475,37.3103953505187,46.4238365606496,"tonsa"
"July","RF",17.6767676767677,37.820351576101,47.1546510013991,"tonsa"
"July","RF",17.8787878787879,38.4164286558448,47.7913350403353,"tonsa"
"July","RF",18.0808080808081,39.0488049273169,48.6151269938796,"tonsa"
"July","RF",18.2828282828283,39.6683276715487,49.2494202210422,"tonsa"
"July","RF",18.4848484848485,40.2063084146436,49.9569482134839,"tonsa"
"July","RF",18.6868686868687,40.766301914055,50.6870260071141,"tonsa"
"July","RF",18.8888888888889,41.3486337828557,51.3942870955455,"tonsa"
"July","RF",19.0909090909091,41.9915320775161,52.041114501428,"tonsa"
"July","RF",19.2929292929293,42.6035169852737,52.7567564501256,"tonsa"
"July","RF",19.4949494949495,43.1092140923674,53.4075096807916,"tonsa"
"July","RF",19.6969696969697,43.5975578151986,54.0354742639912,"tonsa"
"July","RF",19.8989898989899,44.1057150032874,54.641541871188,"tonsa"
"July","RF",20.1010101010101,44.5886921741688,55.3075790598186,"tonsa"
"July","RF",20.3030303030303,45.1027304902401,55.8516312309985,"tonsa"
"July","RF",20.5050505050505,45.5657674565834,56.4392890480021,"tonsa"
"July","RF",20.7070707070707,46.1147293298013,56.948339910758,"tonsa"
"July","RF",20.9090909090909,46.581303963206,57.5246883462708,"tonsa"
"July","RF",21.1111111111111,47.0645327311046,58.0616249144141,"tonsa"
"July","RF",21.3131313131313,47.4582218446485,58.5823386791078,"tonsa"
"July","RF",21.5151515151515,47.8359637988806,59.0838804630334,"tonsa"
"July","RF",21.7171717171717,48.3080362381492,59.5515083325779,"tonsa"
"July","RF",21.9191919191919,48.7318052726618,60.0443464358577,"tonsa"
"July","RF",22.1212121212121,49.0772692858256,60.4081118538993,"tonsa"
"July","RF",22.3232323232323,49.4092092168069,60.8047922427237,"tonsa"
"July","RF",22.5252525252525,49.7727174754878,61.237882575804,"tonsa"
"July","RF",22.7272727272727,50.0898667808806,61.5735702964831,"tonsa"
"July","RF",22.9292929292929,50.3784312209535,61.8936149998161,"tonsa"
"July","RF",23.1313131313131,50.6639357496936,62.1638657282761,"tonsa"
"July","RF",23.3333333333333,50.9961976834578,62.5084295731886,"tonsa"
"July","RF",23.5353535353535,51.2077662623728,62.853431250064,"tonsa"
"July","RF",23.7373737373737,51.4467573491391,63.1569321814946,"tonsa"
"July","RF",23.9393939393939,51.7529485318902,63.4252140312855,"tonsa"
"July","RF",24.1414141414141,52.0570068880314,63.5238031674461,"tonsa"
"July","RF",24.3434343434343,52.3088303013989,63.5924505836426,"tonsa"
"July","RF",24.5454545454545,52.5643846323575,63.6993348209679,"tonsa"
"July","RF",24.7474747474747,52.7545425358082,63.9017002312998,"tonsa"
"July","RF",24.9494949494949,52.9308502665187,63.9693148785282,"tonsa"
"July","RF",25.1515151515151,53.0578628892825,64.1699728582583,"tonsa"
"July","RF",25.3535353535354,53.212930672533,64.2656261421147,"tonsa"
"July","RF",25.5555555555556,53.3510158384755,64.2799954169702,"tonsa"
"July","RF",25.7575757575758,53.433076488338,64.3654248669616,"tonsa"
"July","RF",25.959595959596,53.631249806423,64.4557483924066,"tonsa"
"July","RF",26.1616161616162,53.7510322779549,64.5059624160442,"tonsa"
"July","RF",26.3636363636364,53.7234492822398,64.4827527828412,"tonsa"
"July","RF",26.5656565656566,53.717393955765,64.5911285237491,"tonsa"
"July","RF",26.7676767676768,53.7418810969799,64.6329383173798,"tonsa"
"July","RF",26.969696969697,53.6990664831817,64.6231840410966,"tonsa"
"July","RF",27.1717171717172,53.5580658580286,64.6018366213799,"tonsa"
"July","RF",27.3737373737374,53.4571155260066,64.4934564538269,"tonsa"
"July","RF",27.5757575757576,53.3437106684297,64.4376414851352,"tonsa"
"July","RF",27.7777777777778,53.1071642189909,64.4436042979062,"tonsa"
"July","RF",27.979797979798,52.9547247477024,64.4914270381392,"tonsa"
"July","RF",28.1818181818182,52.5352509903655,64.4101987936871,"tonsa"
"July","RF",28.3838383838384,52.2858269234236,64.364894747043,"tonsa"
"July","RF",28.5858585858586,52.0587513528142,64.3303662567115,"tonsa"
"July","RF",28.7878787878788,51.6414670618461,64.4206772403895,"tonsa"
"July","RF",28.989898989899,51.2978497470907,64.4866142185374,"tonsa"
"July","RF",29.1919191919192,50.9166884783453,64.5449389058688,"tonsa"
"July","RF",29.3939393939394,50.5346458410347,64.5029518542966,"tonsa"
"July","RF",29.5959595959596,50.0017413228599,64.4282340288401,"tonsa"
"July","RF",29.7979797979798,49.4639180572256,64.3428640616663,"tonsa"
"July","RF",30,48.8618276927,64.2967944513909,"tonsa"
"November_1","EPR",10,2.06632745965565,8.19032863129826,"tonsa"
"November_1","EPR",10.2020202020202,2.27564824121916,8.63632061369611,"tonsa"
"November_1","EPR",10.4040404040404,2.50569762691865,9.12269733670993,"tonsa"
"November_1","EPR",10.6060606060606,2.76780602713444,9.62675665493667,"tonsa"
"November_1","EPR",10.8080808080808,3.05725624900954,10.1502203769233,"tonsa"
"November_1","EPR",11.010101010101,3.37104748633201,10.6968862277107,"tonsa"
"November_1","EPR",11.2121212121212,3.67422178894596,11.2417566357238,"tonsa"
"November_1","EPR",11.4141414141414,4.01187491106701,11.8268570590561,"tonsa"
"November_1","EPR",11.6161616161616,4.38640840182972,12.3883339044346,"tonsa"
"November_1","EPR",11.8181818181818,4.78775769627952,12.9323509795487,"tonsa"
"November_1","EPR",12.020202020202,5.21695002671327,13.5253117568346,"tonsa"
"November_1","EPR",12.2222222222222,5.67495737396009,14.1697193710476,"tonsa"
"November_1","EPR",12.4242424242424,6.15579240976013,14.8288943571517,"tonsa"
"November_1","EPR",12.6262626262626,6.64709682320248,15.5048759191382,"tonsa"
"November_1","EPR",12.8282828282828,7.17519014843031,16.1925136992012,"tonsa"
"November_1","EPR",13.030303030303,7.75877365657595,16.9011627670685,"tonsa"
"November_1","EPR",13.2323232323232,8.36443085578878,17.64590132971,"tonsa"
"November_1","EPR",13.4343434343434,8.92473595995392,18.3765101753127,"tonsa"
"November_1","EPR",13.6363636363636,9.54736924741864,19.1032100850466,"tonsa"
"November_1","EPR",13.8383838383838,10.2636031933804,19.814726841759,"tonsa"
