"curve_id","metric","temp","conf_lower","conf_upper","species"
"July","EPR",25.1515151515151,54.9267212288824,65.7662177624029,"tonsa"
"July","EPR",25.3535353535354,55.1842585400715,66.0054291442628,"tonsa"
"July","EPR",25.5555555555556,55.4554695570713,66.1756930058971,"tonsa"
"July","EPR",25.7575757575758,55.6651116301142,66.4483315462688,"tonsa"
"July","EPR",25.959595959596,55.880332337792,66.6471054605989,"tonsa"
"July","EPR",26.1616161616162,55.9643315119824,66.7857092034384,"tonsa"
"July","EPR",26.3636363636364,56.1304088398439,66.9288893400365,"tonsa"
"July","EPR",26.5656565656566,56.3393118648502,67.1322329373834,"tonsa"
"July","EPR",26.7676767676768,56.5150448544746,67.3932750051027,"tonsa"
"July","EPR",26.969696969697,56.6994121533988,67.5780906011043,"tonsa"
"July","EPR",27.1717171717172,56.8722538211552,67.700832724853,"tonsa"
"July","EPR",27.3737373737374,56.8485139406583,67.7223364417445,"tonsa"
"July","EPR",27.5757575757576,56.902568821572,67.7682831090791,"tonsa"
"July","EPR",27.7777777777778,56.9855686585573,67.9078027453306,"tonsa"
"July","EPR",27.979797979798,56.980232348802,67.9714005766598,"tonsa"
"July","EPR",28.1818181818182,56.892114405165,68.0585033774523,"tonsa"
"July","EPR",28.3838383838384,56.8278633874807,68.1018384044903,"tonsa"
"July","EPR",28.5858585858586,56.7042453593018,68.1655899924442,"tonsa"
"July","EPR",28.7878787878788,56.7300912673149,68.2641035584276,"tonsa"
"July","EPR",28.989898989899,56.7363473152488,68.351254419213,"tonsa"
"July","EPR",29.1919191919192,56.5969716095972,68.3901739681552,"tonsa"
"July","EPR",29.3939393939394,56.3712646275147,68.3068730440324,"tonsa"
"July","EPR",29.5959595959596,56.1544583675702,68.3049269686609,"tonsa"
"July","EPR",29.7979797979798,55.818914717812,68.3310683925487,"tonsa"
"July","EPR",30,55.4240194841604,68.3397844238062,"tonsa"
"July","HF",10,0.825984995846993,0.932751256310822,"tonsa"
"July","HF",10.2020202020202,0.829904670972719,0.933569417120415,"tonsa"
"July","HF",10.4040404040404,0.834314945207585,0.934519643119418,"tonsa"
"July","HF",10.6060606060606,0.837076556843161,0.935852494719824,"tonsa"
"July","HF",10.8080808080808,0.840200746884027,0.936615928210412,"tonsa"
"July","HF",11.010101010101,0.843540369185707,0.937585078699148,"tonsa"
"July","HF",11.2121212121212,0.846824882630549,0.938949851226725,"tonsa"
"July","HF",11.4141414141414,0.850024664505313,0.940511057409433,"tonsa"
"July","HF",11.6161616161616,0.8530460585393,0.94146569630414,"tonsa"
"July","HF",11.8181818181818,0.856470120978947,0.942675691794974,"tonsa"
"July","HF",12.020202020202,0.860181338839277,0.943549172341471,"tonsa"
"July","HF",12.2222222222222,0.863416805503707,0.944584854161238,"tonsa"
"July","HF",12.4242424242424,0.866006732853258,0.945958213071433,"tonsa"
"July","HF",12.6262626262626,0.867987201156978,0.94726585670024,"tonsa"
"July","HF",12.8282828282828,0.870800944575938,0.947645084459068,"tonsa"
"July","HF",13.030303030303,0.873445367250604,0.94886176542414,"tonsa"
"July","HF",13.2323232323232,0.876068903402092,0.949764972947258,"tonsa"
"July","HF",13.4343434343434,0.878411562928737,0.950745046599802,"tonsa"
"July","HF",13.6363636363636,0.880291006325676,0.951858566640276,"tonsa"
"July","HF",13.8383838383838,0.882012713348598,0.952941229479661,"tonsa"
"July","HF",14.040404040404,0.883740669576815,0.954010910792101,"tonsa"
"July","HF",14.2424242424242,0.884928161144216,0.955046125033732,"tonsa"
"July","HF",14.4444444444444,0.886784604259561,0.955806673731194,"tonsa"
"July","HF",14.6464646464646,0.888474948876136,0.957337203714761,"tonsa"
"July","HF",14.8484848484848,0.89031746353123,0.959117474696456,"tonsa"
"July","HF",15.0505050505051,0.891473438135835,0.960198766226738,"tonsa"
"July","HF",15.2525252525253,0.892965366866868,0.961720642185948,"tonsa"
"July","HF",15.4545454545455,0.894878847064507,0.963706181836213,"tonsa"
"July","HF",15.6565656565657,0.895872765674954,0.964232974372417,"tonsa"
"July","HF",15.8585858585859,0.897221076828665,0.964848831032407,"tonsa"
"July","HF",16.0606060606061,0.898219171644108,0.966368632832065,"tonsa"
"July","HF",16.2626262626263,0.899059666235131,0.967461083442611,"tonsa"
"July","HF",16.4646464646465,0.899761823216141,0.968753581815771,"tonsa"
"July","HF",16.6666666666667,0.899861660904251,0.969759884216501,"tonsa"
"July","HF",16.8686868686869,0.900694845938652,0.970347601779909,"tonsa"
"July","HF",17.0707070707071,0.901147096537168,0.970871789966134,"tonsa"
"July","HF",17.2727272727273,0.901270427108316,0.9722545548331,"tonsa"
"July","HF",17.4747474747475,0.901541581687436,0.973701553884107,"tonsa"
"July","HF",17.6767676767677,0.901771251237137,0.973837693977351,"tonsa"
"July","HF",17.8787878787879,0.901997961720326,0.974686476551419,"tonsa"
"July","HF",18.0808080808081,0.90225772576886,0.974564987346644,"tonsa"
"July","HF",18.2828282828283,0.902796579479072,0.974816864365155,"tonsa"
"July","HF",18.4848484848485,0.902711263717975,0.975259340985968,"tonsa"
"July","HF",18.6868686868687,0.902744426385074,0.976123836139624,"tonsa"
"July","HF",18.8888888888889,0.903450599776486,0.976194082388248,"tonsa"
"July","HF",19.0909090909091,0.903039368999684,0.976763216908772,"tonsa"
"July","HF",19.2929292929293,0.902991184351315,0.976226874504966,"tonsa"
"July","HF",19.4949494949495,0.902987084873687,0.976855877692165,"tonsa"
"July","HF",19.6969696969697,0.903220675801586,0.976821805802982,"tonsa"
"July","HF",19.8989898989899,0.903370033179025,0.976473045326062,"tonsa"
"July","HF",20.1010101010101,0.903664340168144,0.976740721068723,"tonsa"
"July","HF",20.3030303030303,0.903785157441448,0.976971644207926,"tonsa"
"July","HF",20.5050505050505,0.903740493515348,0.9770706177958,"tonsa"
"July","HF",20.7070707070707,0.904095758919214,0.976693918785862,"tonsa"
"July","HF",20.9090909090909,0.904165960697835,0.977044581251741,"tonsa"
"July","HF",21.1111111111111,0.904001278393314,0.976882622140052,"tonsa"
"July","HF",21.3131313131313,0.903639548473911,0.976470104411303,"tonsa"
"July","HF",21.5151515151515,0.90317742853572,0.975929494413421,"tonsa"
"July","HF",21.7171717171717,0.902755949891517,0.975028149807984,"tonsa"
"July","HF",21.9191919191919,0.90245237886465,0.9738240976872,"tonsa"
"July","HF",22.1212121212121,0.9024939394649,0.972698513734079,"tonsa"
"July","HF",22.3232323232323,0.902168210149232,0.971592220726156,"tonsa"
"July","HF",22.5252525252525,0.901748335686337,0.970634766801426,"tonsa"
"July","HF",22.7272727272727,0.901075143625206,0.969267679133121,"tonsa"
"July","HF",22.9292929292929,0.900269009628609,0.969171727831119,"tonsa"
"July","HF",23.1313131313131,0.899564206558193,0.968198584209461,"tonsa"
"July","HF",23.3333333333333,0.89878641668755,0.966808752969384,"tonsa"
"July","HF",23.5353535353535,0.897992678133869,0.966043505342859,"tonsa"
"July","HF",23.7373737373737,0.89690186570866,0.964456286054803,"tonsa"
"July","HF",23.9393939393939,0.895689937845812,0.963506059424611,"tonsa"
"July","HF",24.1414141414141,0.894073893169245,0.962269484901037,"tonsa"
"July","HF",24.3434343434343,0.893087814624437,0.961132525639359,"tonsa"
"July","HF",24.5454545454545,0.891731266959588,0.959277447443764,"tonsa"
"July","HF",24.7474747474747,0.890382045533421,0.957984233851945,"tonsa"
"July","HF",24.9494949494949,0.889125558367393,0.956772865027369,"tonsa"
"July","HF",25.1515151515151,0.88745511532182,0.955744822056011,"tonsa"
"July","HF",25.3535353535354,0.885681014585919,0.95419155390403,"tonsa"
"July","HF",25.5555555555556,0.884267001903939,0.95262157893231,"tonsa"
"July","HF",25.7575757575758,0.882797544702987,0.951568518208577,"tonsa"
"July","HF",25.959595959596,0.880940114721265,0.950651964812757,"tonsa"
"July","HF",26.1616161616162,0.879047356910743,0.949682578744607,"tonsa"
"July","HF",26.3636363636364,0.876764973914542,0.948866829695124,"tonsa"
"July","HF",26.5656565656566,0.874941334624817,0.948024974291051,"tonsa"
"July","HF",26.7676767676768,0.872415238469024,0.947135372083916,"tonsa"
"July","HF",26.969696969697,0.869370866664732,0.945749861554543,"tonsa"
"July","HF",27.1717171717172,0.867781160520626,0.945148472140074,"tonsa"
"July","HF",27.3737373737374,0.86481486735181,0.943712037627841,"tonsa"
"July","HF",27.5757575757576,0.861366720357977,0.942480042993547,"tonsa"
"July","HF",27.7777777777778,0.858894590314294,0.94103901837579,"tonsa"
"July","HF",27.979797979798,0.855836120412703,0.939786633978331,"tonsa"
"July","HF",28.1818181818182,0.852654351468888,0.93815808284026,"tonsa"
"July","HF",28.3838383838384,0.848971000886067,0.936982492940949,"tonsa"
"July","HF",28.5858585858586,0.845446595869822,0.93612958253931,"tonsa"
"July","HF",28.7878787878788,0.841266109340203,0.93496972651448,"tonsa"
"July","HF",28.989898989899,0.838293047354209,0.933808256536774,"tonsa"
"July","HF",29.1919191919192,0.834367603876284,0.932389576950357,"tonsa"
"July","HF",29.3939393939394,0.831333347271766,0.931018936454167,"tonsa"
"July","HF",29.5959595959596,0.827925209913297,0.929779643241592,"tonsa"
"July","HF",29.7979797979798,0.823999159165945,0.928551438621438,"tonsa"
"July","HF",30,0.820386239791567,0.927318839994943,"tonsa"
"July","RF",10,13.8693563682191,25.8382311174907,"tonsa"
"July","RF",10.2020202020202,14.4005328508459,26.2506133308746,"tonsa"
"July","RF",10.4040404040404,14.9554600144484,26.6641120057425,"tonsa"
"July","RF",10.6060606060606,15.5239131674098,27.0797829498433,"tonsa"
"July","RF",10.8080808080808,16.1058199602349,27.5082548155868,"tonsa"
"July","RF",11.010101010101,16.6945773632526,28.0325972922016,"tonsa"
"July","RF",11.2121212121212,17.2004653502408,28.5247332828279,"tonsa"
"July","RF",11.4141414141414,17.7428851610228,29.0500248042409,"tonsa"
"July","RF",11.6161616161616,18.324349248992,29.5315749800617,"tonsa"
"July","RF",11.8181818181818,18.9347103522899,29.9774150356767,"tonsa"
"July","RF",12.020202020202,19.5568036455714,30.484201333042,"tonsa"
"July","RF",12.2222222222222,20.1904588345187,31.0523722671812,"tonsa"
"July","RF",12.4242424242424,20.7935650336564,31.6155561621569,"tonsa"
"July","RF",12.6262626262626,21.4031402240761,32.213589800394,"tonsa"
"July","RF",12.8282828282828,22.0756642352028,32.7580582076291,"tonsa"
"July","RF",13.030303030303,22.7538119625978,33.322697701822,"tonsa"
"July","RF",13.2323232323232,23.4326490525075,33.8950607575646,"tonsa"
"July","RF",13.4343434343434,24.1440211500167,34.5816766067406,"tonsa"
"July","RF",13.6363636363636,24.8330878272626,35.1587967688982,"tonsa"
"July","RF",13.8383838383838,25.5358929636295,35.7401688118771,"tonsa"
"July","RF",14.040404040404,26.1762312249666,36.2123319186132,"tonsa"
"July","RF",14.2424242424242,26.7887217852699,36.824768577358,"tonsa"
"July","RF",14.4444444444444,27.4825287228781,37.362149971733,"tonsa"
"July","RF",14.6464646464646,28.1420666199864,37.8427611191323,"tonsa"
"July","RF",14.8484848484848,28.7725361013395,38.2862360263635,"tonsa"
"July","RF",15.0505050505051,29.5159197988509,38.970870333191,"tonsa"
"July","RF",15.2525252525253,30.2311351530906,39.5435676919338,"tonsa"
"July","RF",15.4545454545455,30.883953906492,40.0372693774959,"tonsa"
"July","RF",15.6565656565657,31.651684305864,40.6517617123339,"tonsa"
"July","RF",15.8585858585859,32.3543080506495,41.3227906266651,"tonsa"
"July","RF",16.0606060606061,33.0444452706955,41.9541978347653,"tonsa"
"July","RF",16.2626262626263,33.7096324939894,42.6263092128974,"tonsa"
"July","RF",16.4646464646465,34.3474889930766,43.3337200492627,"tonsa"
"July","RF",16.6666666666667,34.9627680440631,44.0030962101833,"tonsa"
"July","RF",16.8686868686869,35.5932452310882,44.6829976886023,"tonsa"
"July","RF",17.0707070707071,36.2460565605936,45.3510695297961,"tonsa"
"July","RF",17.2727272727273,36.8415374688423,45.9648783190613,"tonsa"
"July","RF",17.4747474747475,37.44636385767,46.6702683945665,"tonsa"
"July","RF",17.6767676767677,38.0014823571374,47.3192157420195,"tonsa"
"July","RF",17.8787878787879,38.6760601089219,47.9547827513226,"tonsa"
"July","RF",18.0808080808081,39.4291913328285,48.68018486953,"tonsa"
"July","RF",18.2828282828283,39.9689005867437,49.4559478244382,"tonsa"
"July","RF",18.4848484848485,40.5132585139653,50.1757868123316,"tonsa"
"July","RF",18.6868686868687,41.043189430529,50.8502463370831,"tonsa"
"July","RF",18.8888888888889,41.6413316400097,51.482808711191,"tonsa"
"July","RF",19.0909090909091,42.197301029406,52.1044515304389,"tonsa"
"July","RF",19.2929292929293,42.7898700046565,52.7456439178548,"tonsa"
"July","RF",19.4949494949495,43.2727840024437,53.3616583103702,"tonsa"
"July","RF",19.6969696969697,43.8657209049378,53.8537274228002,"tonsa"
"July","RF",19.8989898989899,44.3402214528412,54.4624652410045,"tonsa"
"July","RF",20.1010101010101,44.9131572443441,55.0226986886382,"tonsa"
"July","RF",20.3030303030303,45.3361959934468,55.6275539413784,"tonsa"
"July","RF",20.5050505050505,45.7774449730146,56.1845679089961,"tonsa"
"July","RF",20.7070707070707,46.2201972167802,56.8246975387963,"tonsa"
"July","RF",20.9090909090909,46.6966428351646,57.3343994489355,"tonsa"
"July","RF",21.1111111111111,47.1277292402735,57.7553476910787,"tonsa"
"July","RF",21.3131313131313,47.5007579313695,58.2957551638535,"tonsa"
"July","RF",21.5151515151515,47.9232583819734,58.7921410897505,"tonsa"
"July","RF",21.7171717171717,48.3356362690743,59.1919792176939,"tonsa"
"July","RF",21.9191919191919,48.7450071560109,59.7245128584794,"tonsa"
"July","RF",22.1212121212121,49.1074586490815,60.1934675761767,"tonsa"
"July","RF",22.3232323232323,49.4540279052848,60.5735530341932,"tonsa"
"July","RF",22.5252525252525,49.7927147045318,61.0957938890084,"tonsa"
"July","RF",22.7272727272727,50.1167196618861,61.4637287887194,"tonsa"
"July","RF",22.9292929292929,50.4095503060734,61.7612822232284,"tonsa"
"July","RF",23.1313131313131,50.7418235883168,61.9460065596345,"tonsa"
"July","RF",23.3333333333333,50.979043777813,62.2266504330972,"tonsa"
"July","RF",23.5353535353535,51.2621551098071,62.5830485138872,"tonsa"
"July","RF",23.7373737373737,51.5511705988535,62.6963379757581,"tonsa"
"July","RF",23.9393939393939,51.8051169720997,62.9752526060133,"tonsa"
"July","RF",24.1414141414141,52.0441388657867,63.1276852011937,"tonsa"
"July","RF",24.3434343434343,52.2839684152966,63.260875947953,"tonsa"
"July","RF",24.5454545454545,52.521642032187,63.3855106868311,"tonsa"
"July","RF",24.7474747474747,52.7537840236423,63.5989449247212,"tonsa"
"July","RF",24.9494949494949,52.9293364063736,63.6861790197018,"tonsa"
"July","RF",25.1515151515151,53.1613918783571,63.8741750464759,"tonsa"
"July","RF",25.3535353535354,53.2829720405136,64.0166489995825,"tonsa"
"July","RF",25.5555555555556,53.4207767109081,64.0880501920326,"tonsa"
"July","RF",25.7575757575758,53.5303820127969,64.2462826196008,"tonsa"
"July","RF",25.959595959596,53.6146734891603,64.3181289416513,"tonsa"
"July","RF",26.1616161616162,53.7120374835808,64.2081717553001,"tonsa"
"July","RF",26.3636363636364,53.7499823674552,64.1841779986599,"tonsa"
"July","RF",26.5656565656566,53.8390224429736,63.9845665063203,"tonsa"
"July","RF",26.7676767676768,53.7461659108818,63.9210128152769,"tonsa"
"July","RF",26.969696969697,53.7634188367014,64.1347824980914,"tonsa"
"July","RF",27.1717171717172,53.6441894327563,64.3599331914238,"tonsa"
"July","RF",27.3737373737374,53.5420677118029,64.4001210427236,"tonsa"
"July","RF",27.5757575757576,53.4141428389411,64.4911057061013,"tonsa"
"July","RF",27.7777777777778,53.2914489396616,64.3103451231224,"tonsa"
"July","RF",27.979797979798,53.1064578727775,64.4553400552943,"tonsa"
"July","RF",28.1818181818182,52.9782572503562,64.3589819201964,"tonsa"
"July","RF",28.3838383838384,52.7182033685847,64.3034383763915,"tonsa"
"July","RF",28.5858585858586,52.41831542759,64.2443244388416,"tonsa"
"July","RF",28.7878787878788,52.2252934092331,64.1901926992855,"tonsa"
"July","RF",28.989898989899,51.7859573952509,64.2775056605602,"tonsa"
"July","RF",29.1919191919192,51.4137251981693,64.2753990179029,"tonsa"
"July","RF",29.3939393939394,50.9403180821697,64.0570145354518,"tonsa"
"July","RF",29.5959595959596,50.4473032028877,64.0187629497795,"tonsa"
"July","RF",29.7979797979798,50.078516053322,64.0260209236663,"tonsa"
"July","RF",30,49.5505137600124,63.8865028090274,"tonsa"
"November_1","EPR",10,2.24320950995019,7.78781300901124,"tonsa"
"November_1","EPR",10.2020202020202,2.45930468378088,8.25601325368707,"tonsa"
"November_1","EPR",10.4040404040404,2.71558725959575,8.74304803372867,"tonsa"
"November_1","EPR",10.6060606060606,2.97042852364474,9.24896052952369,"tonsa"
"November_1","EPR",10.8080808080808,3.25644851392265,9.74133486573448,"tonsa"
"November_1","EPR",11.010101010101,3.58685505048952,10.2679905259627,"tonsa"
"November_1","EPR",11.2121212121212,3.91601069542099,10.809105793632,"tonsa"
"November_1","EPR",11.4141414141414,4.26736859212504,11.4007032149986,"tonsa"
"November_1","EPR",11.6161616161616,4.6231809323639,12.0082172260601,"tonsa"
"November_1","EPR",11.8181818181818,5.00139946713787,12.5971957783546,"tonsa"
"November_1","EPR",12.020202020202,5.40401819533075,13.2333999222623,"tonsa"
"November_1","EPR",12.2222222222222,5.85524796409278,13.885907282987,"tonsa"
"November_1","EPR",12.4242424242424,6.36461362970705,14.5546321011739,"tonsa"
"November_1","EPR",12.6262626262626,6.88588929770725,15.2133286055214,"tonsa"
"November_1","EPR",12.8282828282828,7.41661919841083,15.9324427823038,"tonsa"
"November_1","EPR",13.030303030303,7.97613923210161,16.6131253020617,"tonsa"
"November_1","EPR",13.2323232323232,8.56695604047723,17.290226188394,"tonsa"
"November_1","EPR",13.4343434343434,9.18765459354486,17.9882213668919,"tonsa"
"November_1","EPR",13.6363636363636,9.83581176922672,18.7013931678308,"tonsa"
"November_1","EPR",13.8383838383838,10.511843735957,19.4703157305897,"tonsa"
"November_1","EPR",14.040404040404,11.2173701356974,20.3256736192989,"tonsa"
