"curve_id","metric","temp","conf_lower","conf_upper","species"
"July","EPR",25.1515151515151,55.3051078498538,66.0233632726972,"tonsa"
"July","EPR",25.3535353535354,55.5278990192822,66.3737401192872,"tonsa"
"July","EPR",25.5555555555556,55.7414587601378,66.5046454351236,"tonsa"
"July","EPR",25.7575757575758,55.9646147121681,66.730340216919,"tonsa"
"July","EPR",25.959595959596,56.1477428247506,66.7615832796571,"tonsa"
"July","EPR",26.1616161616162,56.2899694365104,66.973209980252,"tonsa"
"July","EPR",26.3636363636364,56.4182604166004,67.1935536329533,"tonsa"
"July","EPR",26.5656565656566,56.5368546599236,67.342622564334,"tonsa"
"July","EPR",26.7676767676768,56.6744297337987,67.4741658613136,"tonsa"
"July","EPR",26.969696969697,56.8143482899241,67.6203518675216,"tonsa"
"July","EPR",27.1717171717172,56.9553460913152,67.8275714899866,"tonsa"
"July","EPR",27.3737373737374,57.1045355539162,67.9346328433805,"tonsa"
"July","EPR",27.5757575757576,57.1978955227724,68.0022962994072,"tonsa"
"July","EPR",27.7777777777778,57.2064830478154,68.0990120806044,"tonsa"
"July","EPR",27.979797979798,57.199544472288,68.1402969441769,"tonsa"
"July","EPR",28.1818181818182,57.1267404711966,68.3138200671923,"tonsa"
"July","EPR",28.3838383838384,57.0737387700316,68.3483320121885,"tonsa"
"July","EPR",28.5858585858586,57.0333938412755,68.2824188880318,"tonsa"
"July","EPR",28.7878787878788,56.8510275266174,68.3218978300777,"tonsa"
"July","EPR",28.989898989899,56.7900179047103,68.3056264490098,"tonsa"
"July","EPR",29.1919191919192,56.5569346663547,68.336186122893,"tonsa"
"July","EPR",29.3939393939394,56.2745265325754,68.3502937454685,"tonsa"
"July","EPR",29.5959595959596,56.0421495516844,68.3212908807519,"tonsa"
"July","EPR",29.7979797979798,55.7438339026349,68.1554098175659,"tonsa"
"July","EPR",30,55.5245054535033,68.0850589789163,"tonsa"
"July","HF",10,0.827675221541667,0.933532648263002,"tonsa"
"July","HF",10.2020202020202,0.830215686410127,0.93412739970805,"tonsa"
"July","HF",10.4040404040404,0.833189798142013,0.935334021085984,"tonsa"
"July","HF",10.6060606060606,0.837583267569851,0.936052947574679,"tonsa"
"July","HF",10.8080808080808,0.840952863971647,0.936244437949394,"tonsa"
"July","HF",11.010101010101,0.844785338106898,0.937414142952926,"tonsa"
"July","HF",11.2121212121212,0.848624558265353,0.938099513559466,"tonsa"
"July","HF",11.4141414141414,0.852594150452267,0.939245053096998,"tonsa"
"July","HF",11.6161616161616,0.856184859142742,0.939848283408321,"tonsa"
"July","HF",11.8181818181818,0.859058939707073,0.940994287886752,"tonsa"
"July","HF",12.020202020202,0.862046818607733,0.941630242759197,"tonsa"
"July","HF",12.2222222222222,0.865000581065678,0.942675785122376,"tonsa"
"July","HF",12.4242424242424,0.868102834875458,0.943755651026513,"tonsa"
"July","HF",12.6262626262626,0.87078035527823,0.945083237315378,"tonsa"
"July","HF",12.8282828282828,0.872629318620255,0.946871167082327,"tonsa"
"July","HF",13.030303030303,0.875171945251128,0.948757043975498,"tonsa"
"July","HF",13.2323232323232,0.877910922042614,0.950185874689034,"tonsa"
"July","HF",13.4343434343434,0.880533569031359,0.951412379097032,"tonsa"
"July","HF",13.6363636363636,0.88272453496452,0.951974433919224,"tonsa"
"July","HF",13.8383838383838,0.884879684062282,0.953135095863209,"tonsa"
"July","HF",14.040404040404,0.88630116370945,0.954077318842315,"tonsa"
"July","HF",14.2424242424242,0.887571916934116,0.95564964232535,"tonsa"
"July","HF",14.4444444444444,0.88872968165941,0.956726341312205,"tonsa"
"July","HF",14.6464646464646,0.890257451537019,0.958059334350514,"tonsa"
"July","HF",14.8484848484848,0.891719843871413,0.959174217614803,"tonsa"
"July","HF",15.0505050505051,0.89323456501972,0.960237419405967,"tonsa"
"July","HF",15.2525252525253,0.895053352150456,0.961586337948392,"tonsa"
"July","HF",15.4545454545455,0.896157306211006,0.962715755282609,"tonsa"
"July","HF",15.6565656565657,0.897467120541957,0.964039853901729,"tonsa"
"July","HF",15.8585858585859,0.898238872309247,0.965711743225496,"tonsa"
"July","HF",16.0606060606061,0.898619969610612,0.96680224025401,"tonsa"
"July","HF",16.2626262626263,0.899171946301435,0.968616253062758,"tonsa"
"July","HF",16.4646464646465,0.899398832993161,0.969619809043899,"tonsa"
"July","HF",16.6666666666667,0.899432618486497,0.970245535662958,"tonsa"
"July","HF",16.8686868686869,0.899633063664737,0.970981810573186,"tonsa"
"July","HF",17.0707070707071,0.899963118490996,0.971917347259566,"tonsa"
"July","HF",17.2727272727273,0.90014397898902,0.973070607685852,"tonsa"
"July","HF",17.4747474747475,0.900382484456243,0.973724594768652,"tonsa"
"July","HF",17.6767676767677,0.900655419177568,0.97459342837394,"tonsa"
"July","HF",17.8787878787879,0.900907063972797,0.975213514599033,"tonsa"
"July","HF",18.0808080808081,0.900916912776844,0.975843908282819,"tonsa"
"July","HF",18.2828282828283,0.901190314983802,0.976488246103771,"tonsa"
"July","HF",18.4848484848485,0.901267041818776,0.976741310067188,"tonsa"
"July","HF",18.6868686868687,0.901291840864059,0.977270223906937,"tonsa"
"July","HF",18.8888888888889,0.901362905722561,0.977650637374456,"tonsa"
"July","HF",19.0909090909091,0.901751396358595,0.977763025134408,"tonsa"
"July","HF",19.2929292929293,0.901711942808443,0.978111393955696,"tonsa"
"July","HF",19.4949494949495,0.901670996940609,0.978484211890637,"tonsa"
"July","HF",19.6969696969697,0.901699130887223,0.978762533395318,"tonsa"
"July","HF",19.8989898989899,0.901584628827623,0.979320790502327,"tonsa"
"July","HF",20.1010101010101,0.901539206940993,0.978954792472882,"tonsa"
"July","HF",20.3030303030303,0.901492293453712,0.978910164027216,"tonsa"
"July","HF",20.5050505050505,0.901446438349611,0.978815654322401,"tonsa"
"July","HF",20.7070707070707,0.90140219110822,0.9785862803172,"tonsa"
"July","HF",20.9090909090909,0.901338520338025,0.978301778355742,"tonsa"
"July","HF",21.1111111111111,0.90091982798577,0.978134573163908,"tonsa"
"July","HF",21.3131313131313,0.900794984605722,0.977194881137126,"tonsa"
"July","HF",21.5151515151515,0.900551510415676,0.976574063107435,"tonsa"
"July","HF",21.7171717171717,0.900067753131487,0.975589333972537,"tonsa"
"July","HF",21.9191919191919,0.899530536087458,0.974695128929195,"tonsa"
"July","HF",22.1212121212121,0.899363897266075,0.973794678939211,"tonsa"
"July","HF",22.3232323232323,0.898886969438297,0.972505688235652,"tonsa"
"July","HF",22.5252525252525,0.898468035023163,0.971188746198351,"tonsa"
"July","HF",22.7272727272727,0.898148644524562,0.970474916758266,"tonsa"
"July","HF",22.9292929292929,0.897735108318045,0.970054624853765,"tonsa"
"July","HF",23.1313131313131,0.897164752529692,0.969327401135156,"tonsa"
"July","HF",23.3333333333333,0.896465637383235,0.968368304946052,"tonsa"
"July","HF",23.5353535353535,0.895845061125631,0.966992054445646,"tonsa"
"July","HF",23.7373737373737,0.895049938478227,0.965640229462149,"tonsa"
"July","HF",23.9393939393939,0.894395374644742,0.9647908499052,"tonsa"
"July","HF",24.1414141414141,0.893691435414493,0.963266763536665,"tonsa"
"July","HF",24.3434343434343,0.892793524404702,0.961925054759002,"tonsa"
"July","HF",24.5454545454545,0.891180148628567,0.961100521334506,"tonsa"
"July","HF",24.7474747474747,0.890231537537274,0.960168763009034,"tonsa"
"July","HF",24.9494949494949,0.887902722093831,0.959096600811561,"tonsa"
"July","HF",25.1515151515151,0.886028687074754,0.957436256325036,"tonsa"
"July","HF",25.3535353535354,0.884451499072973,0.956752484718266,"tonsa"
"July","HF",25.5555555555556,0.882874447952056,0.955432318341453,"tonsa"
"July","HF",25.7575757575758,0.880182910167542,0.954092890161093,"tonsa"
"July","HF",25.959595959596,0.878164623360262,0.952705394727779,"tonsa"
"July","HF",26.1616161616162,0.87582895963113,0.950986748193518,"tonsa"
"July","HF",26.3636363636364,0.873146669233267,0.949580659293498,"tonsa"
"July","HF",26.5656565656566,0.871819741536151,0.947784558013331,"tonsa"
"July","HF",26.7676767676768,0.870125694164049,0.946068335452821,"tonsa"
"July","HF",26.969696969697,0.867465980940798,0.944896732935795,"tonsa"
"July","HF",27.1717171717172,0.864693178821114,0.943131204122691,"tonsa"
"July","HF",27.3737373737374,0.861852764596085,0.94161835740214,"tonsa"
"July","HF",27.5757575757576,0.859520580357247,0.939645847730941,"tonsa"
"July","HF",27.7777777777778,0.857586349919086,0.938361785506981,"tonsa"
"July","HF",27.979797979798,0.854932874328066,0.937318351388533,"tonsa"
"July","HF",28.1818181818182,0.851650023514636,0.936672692444807,"tonsa"
"July","HF",28.3838383838384,0.849220796293419,0.935037527322339,"tonsa"
"July","HF",28.5858585858586,0.84592984524938,0.93311081920945,"tonsa"
"July","HF",28.7878787878788,0.842300434614922,0.931715896439216,"tonsa"
"July","HF",28.989898989899,0.838412430066426,0.930905534109633,"tonsa"
"July","HF",29.1919191919192,0.834271598931289,0.930055922283356,"tonsa"
"July","HF",29.3939393939394,0.830264197283823,0.92885570414081,"tonsa"
"July","HF",29.5959595959596,0.826129809770223,0.92874841353501,"tonsa"
"July","HF",29.7979797979798,0.821474010845514,0.927370566340882,"tonsa"
"July","HF",30,0.817214881263459,0.926092308702078,"tonsa"
"July","RF",10,13.807302701079,25.4190557963703,"tonsa"
"July","RF",10.2020202020202,14.3581173260099,26.0409592876115,"tonsa"
"July","RF",10.4040404040404,14.893156536937,26.5624360880479,"tonsa"
"July","RF",10.6060606060606,15.4440909335507,27.0209697040748,"tonsa"
"July","RF",10.8080808080808,15.9573447589426,27.6111044797251,"tonsa"
"July","RF",11.010101010101,16.5082151860251,28.1246881123615,"tonsa"
"July","RF",11.2121212121212,17.0889225821202,28.6182465511175,"tonsa"
"July","RF",11.4141414141414,17.7016055303487,29.1124985727157,"tonsa"
"July","RF",11.6161616161616,18.3313288969924,29.6083208747014,"tonsa"
"July","RF",11.8181818181818,18.8801901589691,30.0763648168356,"tonsa"
"July","RF",12.020202020202,19.4266885487071,30.526465078992,"tonsa"
"July","RF",12.2222222222222,20.0434469770154,31.0913646897103,"tonsa"
"July","RF",12.4242424242424,20.6854455116415,31.6124434057176,"tonsa"
"July","RF",12.6262626262626,21.3492431552213,32.1174226740042,"tonsa"
"July","RF",12.8282828282828,22.0259682609836,32.7184770801211,"tonsa"
"July","RF",13.030303030303,22.7130636490311,33.1733405311452,"tonsa"
"July","RF",13.2323232323232,23.4034001942419,33.6630068035906,"tonsa"
"July","RF",13.4343434343434,24.0613699678888,34.2420282194506,"tonsa"
"July","RF",13.6363636363636,24.6952944096398,34.7788436579714,"tonsa"
"July","RF",13.8383838383838,25.3701545530348,35.281848289109,"tonsa"
"July","RF",14.040404040404,26.0293976211614,35.8036431481556,"tonsa"
"July","RF",14.2424242424242,26.7287339705662,36.4393010415905,"tonsa"
"July","RF",14.4444444444444,27.3697674108855,36.9074224050118,"tonsa"
"July","RF",14.6464646464646,28.0125134568076,37.4723332081588,"tonsa"
"July","RF",14.8484848484848,28.7446062396958,38.1275858977733,"tonsa"
"July","RF",15.0505050505051,29.4886833726298,38.8114072852068,"tonsa"
"July","RF",15.2525252525253,30.2286213108599,39.4444210720946,"tonsa"
"July","RF",15.4545454545455,30.9401355268093,40.0929570337253,"tonsa"
"July","RF",15.6565656565657,31.5853258090619,40.6940316676008,"tonsa"
"July","RF",15.8585858585859,32.233322337508,41.3229476412659,"tonsa"
"July","RF",16.0606060606061,32.8511526564173,41.9670820601951,"tonsa"
"July","RF",16.2626262626263,33.5161309023193,42.5777367768346,"tonsa"
"July","RF",16.4646464646465,34.1474243446602,43.1915856493952,"tonsa"
"July","RF",16.6666666666667,34.7767483648409,43.7468714712934,"tonsa"
"July","RF",16.8686868686869,35.3485306479413,44.455255885555,"tonsa"
"July","RF",17.0707070707071,35.9051514010096,45.0748854143677,"tonsa"
"July","RF",17.2727272727273,36.5130802029823,45.7074242181949,"tonsa"
"July","RF",17.4747474747475,37.0573831622892,46.3369694933703,"tonsa"
"July","RF",17.6767676767677,37.670950815484,46.982969659237,"tonsa"
"July","RF",17.8787878787879,38.3050628627686,47.6316171580586,"tonsa"
"July","RF",18.0808080808081,38.9557417083239,48.4506697048349,"tonsa"
"July","RF",18.2828282828283,39.5493078344588,49.144325981403,"tonsa"
"July","RF",18.4848484848485,40.1566799869845,49.8917681867223,"tonsa"
"July","RF",18.6868686868687,40.7879904121511,50.564456777119,"tonsa"
"July","RF",18.8888888888889,41.3592044641286,51.168028914071,"tonsa"
"July","RF",19.0909090909091,41.9382613395244,51.74228025134,"tonsa"
"July","RF",19.2929292929293,42.5288091294264,52.3702663615547,"tonsa"
"July","RF",19.4949494949495,43.1118275487773,52.9360462845223,"tonsa"
"July","RF",19.6969696969697,43.6130909208214,53.4893258297987,"tonsa"
"July","RF",19.8989898989899,44.110588353378,54.0417275766943,"tonsa"
"July","RF",20.1010101010101,44.5921188900586,54.6668617125447,"tonsa"
"July","RF",20.3030303030303,45.0717633078589,55.2019747171108,"tonsa"
"July","RF",20.5050505050505,45.5475211279684,55.7621941145645,"tonsa"
"July","RF",20.7070707070707,46.0115020081839,56.2860361044153,"tonsa"
"July","RF",20.9090909090909,46.5013688997209,56.7907267364801,"tonsa"
"July","RF",21.1111111111111,46.9260303691056,57.3093697908409,"tonsa"
"July","RF",21.3131313131313,47.4087900394528,57.8059934130616,"tonsa"
"July","RF",21.5151515151515,47.8474283119835,58.3114527334933,"tonsa"
"July","RF",21.7171717171717,48.3018069763407,58.7996771148387,"tonsa"
"July","RF",21.9191919191919,48.7022608455286,59.2281501425278,"tonsa"
"July","RF",22.1212121212121,49.0836753648361,59.6129697312468,"tonsa"
"July","RF",22.3232323232323,49.4874907692856,60.0654532131501,"tonsa"
"July","RF",22.5252525252525,49.8364700255291,60.4553927791868,"tonsa"
"July","RF",22.7272727272727,50.1729005375865,60.8537055856005,"tonsa"
"July","RF",22.9292929292929,50.5362847677831,61.2229575668284,"tonsa"
"July","RF",23.1313131313131,50.8712639460698,61.4562879285788,"tonsa"
"July","RF",23.3333333333333,51.1590582514645,61.7111677743206,"tonsa"
"July","RF",23.5353535353535,51.3917197249624,61.9669541837303,"tonsa"
"July","RF",23.7373737373737,51.6396009123832,62.2181285767372,"tonsa"
"July","RF",23.9393939393939,51.8797104030584,62.5757067505594,"tonsa"
"July","RF",24.1414141414141,52.1605955912158,62.8620852753639,"tonsa"
"July","RF",24.3434343434343,52.4032391953799,63.0435753266076,"tonsa"
"July","RF",24.5454545454545,52.6214032123222,63.1870860928407,"tonsa"
"July","RF",24.7474747474747,52.8592856137848,63.3396819854135,"tonsa"
"July","RF",24.9494949494949,53.0193511300494,63.4909129202264,"tonsa"
"July","RF",25.1515151515151,53.2162982253591,63.5936376156463,"tonsa"
"July","RF",25.3535353535354,53.2716301885321,63.6872328555519,"tonsa"
"July","RF",25.5555555555556,53.4288412798139,63.900275929532,"tonsa"
"July","RF",25.7575757575758,53.6415541623018,64.0036955043979,"tonsa"
"July","RF",25.959595959596,53.7000077278254,64.0677118723544,"tonsa"
"July","RF",26.1616161616162,53.7862105288298,64.1198421282649,"tonsa"
"July","RF",26.3636363636364,53.7784980788209,64.1981220182666,"tonsa"
"July","RF",26.5656565656566,53.8353673463176,64.3024684369945,"tonsa"
"July","RF",26.7676767676768,53.8492205116097,64.279484748788,"tonsa"
"July","RF",26.969696969697,53.8442544958858,64.3969975240334,"tonsa"
"July","RF",27.1717171717172,53.8166753176861,64.3109477345092,"tonsa"
"July","RF",27.3737373737374,53.5951347760302,64.2693528566897,"tonsa"
"July","RF",27.5757575757576,53.4288018128956,64.2510298067317,"tonsa"
"July","RF",27.7777777777778,53.2711222395986,64.170326149789,"tonsa"
"July","RF",27.979797979798,53.1578807063456,64.2059923491796,"tonsa"
"July","RF",28.1818181818182,52.9163770452554,64.1921456399349,"tonsa"
"July","RF",28.3838383838384,52.6041709752224,64.0897399947356,"tonsa"
"July","RF",28.5858585858586,52.3024459577489,64.0367468242852,"tonsa"
"July","RF",28.7878787878788,51.8964236416908,64.038979673221,"tonsa"
"July","RF",28.989898989899,51.514414430757,64.0272786694041,"tonsa"
"July","RF",29.1919191919192,51.0799334362822,63.9959715979647,"tonsa"
"July","RF",29.3939393939394,50.6159038178483,63.9434458415954,"tonsa"
"July","RF",29.5959595959596,50.140438538026,63.8912140842711,"tonsa"
"July","RF",29.7979797979798,49.6313812644937,63.8662819392294,"tonsa"
"July","RF",30,49.0640475662304,63.7724354148796,"tonsa"
"November_1","EPR",10,2.21386237143639,8.26421739364003,"tonsa"
"November_1","EPR",10.2020202020202,2.43756574832988,8.75511007467604,"tonsa"
"November_1","EPR",10.4040404040404,2.6799214065216,9.21801055599724,"tonsa"
"November_1","EPR",10.6060606060606,2.94172189507146,9.69448515182167,"tonsa"
"November_1","EPR",10.8080808080808,3.22673238380239,10.2046268524452,"tonsa"
"November_1","EPR",11.010101010101,3.54152276973586,10.7851188612558,"tonsa"
"November_1","EPR",11.2121212121212,3.86646323972624,11.378070376673,"tonsa"
"November_1","EPR",11.4141414141414,4.22100113826918,11.916754365826,"tonsa"
"November_1","EPR",11.6161616161616,4.59603524621286,12.4360598845433,"tonsa"
"November_1","EPR",11.8181818181818,5.00351400998807,13.0016668775491,"tonsa"
"November_1","EPR",12.020202020202,5.43849352667339,13.5825367109393,"tonsa"
"November_1","EPR",12.2222222222222,5.9016029555169,14.2304591067632,"tonsa"
"November_1","EPR",12.4242424242424,6.39365548298237,14.891025293345,"tonsa"
"November_1","EPR",12.6262626262626,6.91321715706565,15.5649207574649,"tonsa"
"November_1","EPR",12.8282828282828,7.45925051608581,16.2439749767679,"tonsa"
"November_1","EPR",13.030303030303,8.03588446836069,16.9072966883239,"tonsa"
"November_1","EPR",13.2323232323232,8.6434342144207,17.6278505817339,"tonsa"
"November_1","EPR",13.4343434343434,9.28224722431042,18.3047460937887,"tonsa"
"November_1","EPR",13.6363636363636,9.9451029853777,19.0483731131207,"tonsa"
"November_1","EPR",13.8383838383838,10.5930744233916,19.7696348285432,"tonsa"
"November_1","EPR",14.040404040404,11.3067711726882,20.5943481913143,"tonsa"
