"curve_id","metric","temp","conf_lower","conf_upper","species"
"July","EPR",25.1515151515151,55.1135623349698,66.2448844865514,"tonsa"
"July","EPR",25.3535353535354,55.2944603217109,66.5517873547275,"tonsa"
"July","EPR",25.5555555555556,55.4595463730143,66.7990780614398,"tonsa"
"July","EPR",25.7575757575758,55.6736719013158,66.9011664689388,"tonsa"
"July","EPR",25.959595959596,55.8264384022096,67.2287012005288,"tonsa"
"July","EPR",26.1616161616162,56.032170559679,67.3573181507711,"tonsa"
"July","EPR",26.3636363636364,56.2396535697269,67.4557163260411,"tonsa"
"July","EPR",26.5656565656566,56.3675271397727,67.5982853241985,"tonsa"
"July","EPR",26.7676767676768,56.4830083918543,67.8689585528998,"tonsa"
"July","EPR",26.969696969697,56.6082994682344,67.9640003704888,"tonsa"
"July","EPR",27.1717171717172,56.7571724372279,68.1978727329635,"tonsa"
"July","EPR",27.3737373737374,56.8418886400453,68.3348287194228,"tonsa"
"July","EPR",27.5757575757576,56.7736584076249,68.3662778999594,"tonsa"
"July","EPR",27.7777777777778,56.8182817280454,68.3023721229801,"tonsa"
"July","EPR",27.979797979798,56.8501988845199,68.3892699881182,"tonsa"
"July","EPR",28.1818181818182,56.7597672105831,68.5352459233611,"tonsa"
"July","EPR",28.3838383838384,56.8089606963467,68.5650535794094,"tonsa"
"July","EPR",28.5858585858586,56.6893795621599,68.4424197682128,"tonsa"
"July","EPR",28.7878787878788,56.5331734481868,68.5387318604636,"tonsa"
"July","EPR",28.989898989899,56.3757438432693,68.5311861237549,"tonsa"
"July","EPR",29.1919191919192,56.2936359720942,68.2808655457927,"tonsa"
"July","EPR",29.3939393939394,56.1580694156596,68.2559876244881,"tonsa"
"July","EPR",29.5959595959596,56.065205087743,68.2850498034688,"tonsa"
"July","EPR",29.7979797979798,55.8202870340499,68.2995621967048,"tonsa"
"July","EPR",30,55.4938639664328,68.2655303753366,"tonsa"
"July","HF",10,0.827433106558496,0.933527884992055,"tonsa"
"July","HF",10.2020202020202,0.83136336633817,0.9346417793106,"tonsa"
"July","HF",10.4040404040404,0.83484010232075,0.936246118791608,"tonsa"
"July","HF",10.6060606060606,0.83904704511223,0.937491339597235,"tonsa"
"July","HF",10.8080808080808,0.843118288316062,0.938064841255449,"tonsa"
"July","HF",11.010101010101,0.847054517301944,0.93890312824763,"tonsa"
"July","HF",11.2121212121212,0.849947993026279,0.940333863518287,"tonsa"
"July","HF",11.4141414141414,0.853035806509725,0.94092035379139,"tonsa"
"July","HF",11.6161616161616,0.856181822680723,0.942367891788385,"tonsa"
"July","HF",11.8181818181818,0.8593996874108,0.943961982708982,"tonsa"
"July","HF",12.020202020202,0.861658480017952,0.945228041917161,"tonsa"
"July","HF",12.2222222222222,0.865377077129002,0.946192756630863,"tonsa"
"July","HF",12.4242424242424,0.868404809632489,0.947212556728591,"tonsa"
"July","HF",12.6262626262626,0.870188503021726,0.948345161291159,"tonsa"
"July","HF",12.8282828282828,0.87300623107698,0.949811205570616,"tonsa"
"July","HF",13.030303030303,0.874394905387381,0.951492684791735,"tonsa"
"July","HF",13.2323232323232,0.876404911784992,0.953066879167212,"tonsa"
"July","HF",13.4343434343434,0.878327575603843,0.954608483563456,"tonsa"
"July","HF",13.6363636363636,0.88032677962943,0.955535466623622,"tonsa"
"July","HF",13.8383838383838,0.882288466181537,0.957219369453698,"tonsa"
"July","HF",14.040404040404,0.883685584343089,0.958680435132505,"tonsa"
"July","HF",14.2424242424242,0.885530022801546,0.960280454370963,"tonsa"
"July","HF",14.4444444444444,0.886926345126281,0.961329174515624,"tonsa"
"July","HF",14.6464646464646,0.88778153780127,0.962391475402794,"tonsa"
"July","HF",14.8484848484848,0.888911518608598,0.963141706629886,"tonsa"
"July","HF",15.0505050505051,0.889812509835046,0.96440358442705,"tonsa"
"July","HF",15.2525252525253,0.890337435354218,0.96605718789544,"tonsa"
"July","HF",15.4545454545455,0.890864986087139,0.967861592459673,"tonsa"
"July","HF",15.6565656565657,0.891373911896786,0.968565907304539,"tonsa"
"July","HF",15.8585858585859,0.893005364228176,0.969161045090992,"tonsa"
"July","HF",16.0606060606061,0.894331002975231,0.970020394968944,"tonsa"
"July","HF",16.2626262626263,0.89496383542568,0.971409167748855,"tonsa"
"July","HF",16.4646464646465,0.895103698691526,0.972766058583577,"tonsa"
"July","HF",16.6666666666667,0.895925082359654,0.973778176691173,"tonsa"
"July","HF",16.8686868686869,0.897177934559218,0.974856173761244,"tonsa"
"July","HF",17.0707070707071,0.898406185064922,0.975960014455992,"tonsa"
"July","HF",17.2727272727273,0.898688841674347,0.976592176106468,"tonsa"
"July","HF",17.4747474747475,0.898783391589576,0.977033498070533,"tonsa"
"July","HF",17.6767676767677,0.899419289726318,0.977122245982372,"tonsa"
"July","HF",17.8787878787879,0.899668982571757,0.977466136587368,"tonsa"
"July","HF",18.0808080808081,0.89960094332404,0.977578610127974,"tonsa"
"July","HF",18.2828282828283,0.899530973637431,0.977553558566984,"tonsa"
"July","HF",18.4848484848485,0.899459073970093,0.977775276016092,"tonsa"
"July","HF",18.6868686868687,0.899655776788115,0.977854488870322,"tonsa"
"July","HF",18.8888888888889,0.899865728073301,0.977630980754285,"tonsa"
"July","HF",19.0909090909091,0.899844283416711,0.977535241133532,"tonsa"
"July","HF",19.2929292929293,0.899814358735205,0.977160242549058,"tonsa"
"July","HF",19.4949494949495,0.899872290502825,0.977117162444848,"tonsa"
"July","HF",19.6969696969697,0.899961992891682,0.976696138180966,"tonsa"
"July","HF",19.8989898989899,0.90008822963753,0.97684343883005,"tonsa"
"July","HF",20.1010101010101,0.900136197924964,0.976711556620869,"tonsa"
"July","HF",20.3030303030303,0.900438060953456,0.976453863581375,"tonsa"
"July","HF",20.5050505050505,0.900479243525931,0.976414782354965,"tonsa"
"July","HF",20.7070707070707,0.900546310409666,0.976756002846226,"tonsa"
"July","HF",20.9090909090909,0.900472817906681,0.975711485296696,"tonsa"
"July","HF",21.1111111111111,0.900498842258078,0.974766026906344,"tonsa"
"July","HF",21.3131313131313,0.900362607411293,0.973706677603013,"tonsa"
"July","HF",21.5151515151515,0.900105741920675,0.973637341537942,"tonsa"
"July","HF",21.7171717171717,0.899902873783253,0.972616521579793,"tonsa"
"July","HF",21.9191919191919,0.900020805373239,0.972205740139989,"tonsa"
"July","HF",22.1212121212121,0.898862053541057,0.971375490977812,"tonsa"
"July","HF",22.3232323232323,0.898482105333129,0.97060527004083,"tonsa"
"July","HF",22.5252525252525,0.898105061357208,0.970011606344721,"tonsa"
"July","HF",22.7272727272727,0.897694711050064,0.969362626489909,"tonsa"
"July","HF",22.9292929292929,0.897440048032102,0.96813711845612,"tonsa"
"July","HF",23.1313131313131,0.897032467143253,0.967851783684641,"tonsa"
"July","HF",23.3333333333333,0.896484158190204,0.966980639661727,"tonsa"
"July","HF",23.5353535353535,0.896033467519883,0.966045763335038,"tonsa"
"July","HF",23.7373737373737,0.894977028827944,0.965065808032303,"tonsa"
"July","HF",23.9393939393939,0.893672039578583,0.964133958376319,"tonsa"
"July","HF",24.1414141414141,0.892740841267174,0.962760678451482,"tonsa"
"July","HF",24.3434343434343,0.891724646456288,0.962118795297529,"tonsa"
"July","HF",24.5454545454545,0.890660645637617,0.961084086104286,"tonsa"
"July","HF",24.7474747474747,0.889338369143186,0.95959222488492,"tonsa"
"July","HF",24.9494949494949,0.888460267435465,0.958266110095258,"tonsa"
"July","HF",25.1515151515151,0.887110057061139,0.95715909142823,"tonsa"
"July","HF",25.3535353535354,0.886149351964206,0.956299551760367,"tonsa"
"July","HF",25.5555555555556,0.884918123094237,0.954963456352712,"tonsa"
"July","HF",25.7575757575758,0.882735116269254,0.953151449121378,"tonsa"
"July","HF",25.959595959596,0.881084201699036,0.951645338602519,"tonsa"
"July","HF",26.1616161616162,0.87933842270771,0.950114240993221,"tonsa"
"July","HF",26.3636363636364,0.876810446074122,0.949038020553877,"tonsa"
"July","HF",26.5656565656566,0.874624724919337,0.947716520591824,"tonsa"
"July","HF",26.7676767676768,0.872227512664319,0.947210697320839,"tonsa"
"July","HF",26.969696969697,0.870062525049787,0.945364925165224,"tonsa"
"July","HF",27.1717171717172,0.868692479735524,0.944218352231195,"tonsa"
"July","HF",27.3737373737374,0.865263799912478,0.94311003635805,"tonsa"
"July","HF",27.5757575757576,0.863188091131219,0.941483616671177,"tonsa"
"July","HF",27.7777777777778,0.860612883770109,0.94113413370672,"tonsa"
"July","HF",27.979797979798,0.856736163629256,0.939186114171194,"tonsa"
"July","HF",28.1818181818182,0.853282815588146,0.937863364029823,"tonsa"
"July","HF",28.3838383838384,0.851524213038855,0.936324992736093,"tonsa"
"July","HF",28.5858585858586,0.848702234864583,0.93532149495201,"tonsa"
"July","HF",28.7878787878788,0.8453658595002,0.933965253454386,"tonsa"
"July","HF",28.989898989899,0.840910691221162,0.933075644903465,"tonsa"
"July","HF",29.1919191919192,0.837172838758333,0.932340356403639,"tonsa"
"July","HF",29.3939393939394,0.834249986274403,0.931227870396511,"tonsa"
"July","HF",29.5959595959596,0.829433682217791,0.930415706262522,"tonsa"
"July","HF",29.7979797979798,0.825871681286511,0.929973187597496,"tonsa"
"July","HF",30,0.822135625291746,0.929265634154335,"tonsa"
"July","RF",10,13.567773190651,26.7542692556209,"tonsa"
"July","RF",10.2020202020202,14.0761985151851,27.2276784156129,"tonsa"
"July","RF",10.4040404040404,14.6301816067504,27.7561584219835,"tonsa"
"July","RF",10.6060606060606,15.1984879648946,28.2948589947636,"tonsa"
"July","RF",10.8080808080808,15.7811040581356,28.7809597376163,"tonsa"
"July","RF",11.010101010101,16.3779943153515,29.1987728743221,"tonsa"
"July","RF",11.2121212121212,16.939839187337,29.62166096132,"tonsa"
"July","RF",11.4141414141414,17.5479512894587,30.0967538217258,"tonsa"
"July","RF",11.6161616161616,18.1983051964707,30.5750482597346,"tonsa"
"July","RF",11.8181818181818,18.8642503520664,31.0563862249862,"tonsa"
"July","RF",12.020202020202,19.5106051674304,31.5481980336018,"tonsa"
"July","RF",12.2222222222222,20.1841685712402,32.1176519660509,"tonsa"
"July","RF",12.4242424242424,20.8019885003408,32.670100649673,"tonsa"
"July","RF",12.6262626262626,21.5041137528483,33.1549870171129,"tonsa"
"July","RF",12.8282828282828,22.1925837607747,33.6984555741134,"tonsa"
"July","RF",13.030303030303,22.8377859884568,34.1929652838002,"tonsa"
"July","RF",13.2323232323232,23.380707005586,34.7287111584226,"tonsa"
"July","RF",13.4343434343434,23.9850938597193,35.2526936954919,"tonsa"
"July","RF",13.6363636363636,24.7084419490903,35.7207521227714,"tonsa"
"July","RF",13.8383838383838,25.4373421361151,36.2226461308534,"tonsa"
"July","RF",14.040404040404,26.0896605095192,36.691626817814,"tonsa"
"July","RF",14.2424242424242,26.9009296716855,37.2775029003771,"tonsa"
"July","RF",14.4444444444444,27.5347944200347,37.782898914983,"tonsa"
"July","RF",14.6464646464646,28.0973772062272,38.2867886749619,"tonsa"
"July","RF",14.8484848484848,28.7283485307437,38.8242498474707,"tonsa"
"July","RF",15.0505050505051,29.3857088563013,39.3707215343506,"tonsa"
"July","RF",15.2525252525253,30.0847669013932,40.0004042549592,"tonsa"
"July","RF",15.4545454545455,30.7289841069578,40.6090417115817,"tonsa"
"July","RF",15.6565656565657,31.3815888077167,41.1920868145752,"tonsa"
"July","RF",15.8585858585859,32.0755223088727,41.7042914916043,"tonsa"
"July","RF",16.0606060606061,32.6758364336932,42.2958839601139,"tonsa"
"July","RF",16.2626262626263,33.3245016033953,42.9559595778127,"tonsa"
"July","RF",16.4646464646465,33.9056412585758,43.6126699345614,"tonsa"
"July","RF",16.6666666666667,34.5728807188509,44.2184934111402,"tonsa"
"July","RF",16.8686868686869,35.1925321238642,44.7401593667958,"tonsa"
"July","RF",17.0707070707071,35.7703686702761,45.4009047374671,"tonsa"
"July","RF",17.2727272727273,36.3769588976899,46.0743592985362,"tonsa"
"July","RF",17.4747474747475,37.0032467904095,46.7053556516147,"tonsa"
"July","RF",17.6767676767677,37.6245864048227,47.2617761022017,"tonsa"
"July","RF",17.8787878787879,38.2055274119487,47.7942545703041,"tonsa"
"July","RF",18.0808080808081,38.7640895625917,48.3985864789797,"tonsa"
"July","RF",18.2828282828283,39.3099932362789,49.01322863948,"tonsa"
"July","RF",18.4848484848485,39.8871017030065,49.723060897323,"tonsa"
"July","RF",18.6868686868687,40.4207681880349,50.3146708984311,"tonsa"
"July","RF",18.8888888888889,41.1066484657637,50.9110059942259,"tonsa"
"July","RF",19.0909090909091,41.6892893721333,51.4899546849517,"tonsa"
"July","RF",19.2929292929293,42.2368927357577,52.1029096879316,"tonsa"
"July","RF",19.4949494949495,42.7812564040248,52.7117043936145,"tonsa"
"July","RF",19.6969696969697,43.3073920701125,53.2865790157959,"tonsa"
"July","RF",19.8989898989899,43.7682046855641,53.8896570279473,"tonsa"
"July","RF",20.1010101010101,44.2782414894371,54.4924648322091,"tonsa"
"July","RF",20.3030303030303,44.7555322630192,55.1454506980792,"tonsa"
"July","RF",20.5050505050505,45.2867575216985,55.6652893312269,"tonsa"
"July","RF",20.7070707070707,45.709296726113,56.2847245976084,"tonsa"
"July","RF",20.9090909090909,46.2148520976406,57.0091463887941,"tonsa"
"July","RF",21.1111111111111,46.6965134626251,57.5314505845698,"tonsa"
"July","RF",21.3131313131313,47.0699393914937,57.9586319101616,"tonsa"
"July","RF",21.5151515151515,47.5375326327685,58.4338240961575,"tonsa"
"July","RF",21.7171717171717,47.9427427788089,58.9494455911723,"tonsa"
"July","RF",21.9191919191919,48.3702248230353,59.4560510594806,"tonsa"
"July","RF",22.1212121212121,48.8278312451277,59.9057540286504,"tonsa"
"July","RF",22.3232323232323,49.2572103600577,60.33126400985,"tonsa"
"July","RF",22.5252525252525,49.6816588939858,60.736990340544,"tonsa"
"July","RF",22.7272727272727,50.0358674064988,61.1332452133916,"tonsa"
"July","RF",22.9292929292929,50.3719912054812,61.441548037998,"tonsa"
"July","RF",23.1313131313131,50.6975168008206,61.6667910491545,"tonsa"
"July","RF",23.3333333333333,50.9780563014231,61.9520492854416,"tonsa"
"July","RF",23.5353535353535,51.2347503393529,62.2760317834012,"tonsa"
"July","RF",23.7373737373737,51.5643901508367,62.5757044240578,"tonsa"
"July","RF",23.9393939393939,51.7656682663583,62.9451059374428,"tonsa"
"July","RF",24.1414141414141,51.8939159837743,63.1779785853513,"tonsa"
"July","RF",24.3434343434343,52.1149167235385,63.3712645092161,"tonsa"
"July","RF",24.5454545454545,52.3443444650564,63.5458927489329,"tonsa"
"July","RF",24.7474747474747,52.5202111749589,63.8325015132932,"tonsa"
"July","RF",24.9494949494949,52.669709763984,63.9625185628207,"tonsa"
"July","RF",25.1515151515151,52.8155374152446,64.0856256587108,"tonsa"
"July","RF",25.3535353535354,52.9679284623102,64.2063869465509,"tonsa"
"July","RF",25.5555555555556,53.0667404362976,64.2564843465607,"tonsa"
"July","RF",25.7575757575758,53.2451979541004,64.327621745189,"tonsa"
"July","RF",25.959595959596,53.3640117037492,64.4307079983106,"tonsa"
"July","RF",26.1616161616162,53.4023480550755,64.4324213243585,"tonsa"
"July","RF",26.3636363636364,53.4202944084938,64.4738664219452,"tonsa"
"July","RF",26.5656565656566,53.4412264328828,64.4767860544827,"tonsa"
"July","RF",26.7676767676768,53.528276860748,64.5307200725434,"tonsa"
"July","RF",26.969696969697,53.531337913462,64.5633214601963,"tonsa"
"July","RF",27.1717171717172,53.6024762241362,64.4361234268019,"tonsa"
"July","RF",27.3737373737374,53.5826115861708,64.4498051366307,"tonsa"
"July","RF",27.5757575757576,53.4491950064767,64.54191762183,"tonsa"
"July","RF",27.7777777777778,53.3313077464158,64.52879241885,"tonsa"
"July","RF",27.979797979798,53.1561190632365,64.4132865980459,"tonsa"
"July","RF",28.1818181818182,52.9048505846239,64.2979374336558,"tonsa"
"July","RF",28.3838383838384,52.6897943763175,64.4063659043669,"tonsa"
"July","RF",28.5858585858586,52.3452337127748,64.2980271932783,"tonsa"
"July","RF",28.7878787878788,52.0787149606795,64.1860800891697,"tonsa"
"July","RF",28.989898989899,51.6918750621542,64.1022391570017,"tonsa"
"July","RF",29.1919191919192,51.2300541469073,64.0872860677101,"tonsa"
"July","RF",29.3939393939394,50.7321299921344,64.0147553480832,"tonsa"
"July","RF",29.5959595959596,50.2052204100801,63.9963605010417,"tonsa"
"July","RF",29.7979797979798,49.6788447295721,64.0134072257706,"tonsa"
"July","RF",30,49.2006870268534,63.8803159654053,"tonsa"
"November_1","EPR",10,2.09579324705771,7.97643846102176,"tonsa"
"November_1","EPR",10.2020202020202,2.30957064613449,8.48485253061698,"tonsa"
"November_1","EPR",10.4040404040404,2.53441451810849,8.97841886496114,"tonsa"
"November_1","EPR",10.6060606060606,2.77649488091684,9.48529623215597,"tonsa"
"November_1","EPR",10.8080808080808,3.03860726763582,10.0273955581491,"tonsa"
"November_1","EPR",11.010101010101,3.345738587807,10.5253079817907,"tonsa"
"November_1","EPR",11.2121212121212,3.67843436502607,11.0275089110091,"tonsa"
"November_1","EPR",11.4141414141414,4.04451768134798,11.6152688489083,"tonsa"
"November_1","EPR",11.6161616161616,4.4286632948553,12.2143914598318,"tonsa"
"November_1","EPR",11.8181818181818,4.83484139097934,12.8361981981079,"tonsa"
"November_1","EPR",12.020202020202,5.25681102119762,13.4751734953638,"tonsa"
"November_1","EPR",12.2222222222222,5.71620252828413,14.1697867746151,"tonsa"
"November_1","EPR",12.4242424242424,6.20013718755341,14.8834517516203,"tonsa"
"November_1","EPR",12.6262626262626,6.68792435231365,15.613799512855,"tonsa"
"November_1","EPR",12.8282828282828,7.20390137482717,16.3427594107614,"tonsa"
"November_1","EPR",13.030303030303,7.74885833508941,17.1095964555914,"tonsa"
"November_1","EPR",13.2323232323232,8.42117740558383,17.8077570283414,"tonsa"
"November_1","EPR",13.4343434343434,9.07484298619715,18.5833047216562,"tonsa"
"November_1","EPR",13.6363636363636,9.74109598366838,19.3910191278178,"tonsa"
"November_1","EPR",13.8383838383838,10.4384929950771,20.2033907743466,"tonsa"
